step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
1823,182300000000,182.3,0.1,169.76522046692833,29.1560121544732,9.865971743085295,0.0,0.0,-2.017561539403783
1824,182400000000,182.4,0.1,169.86819218940823,29.091808917593692,9.828467617576099,0.0,0.0,-2.0123542643010386
1825,182500000000,182.5,0.1,169.96317290938495,29.101880741290802,9.83106932200417,0.0,0.0,-2.00715509418572
1826,182600000000,182.60000000000002,0.1,170.03959910317016,29.10383657457159,9.849356448087892,0.0,0.0,-2.0019640383069626
1827,182700000000,182.70000000000002,0.1,170.12814395239053,29.07230733301865,9.855643585582541,0.0,0.0,-1.9967811058994627
1828,182800000000,182.8,0.1,170.1806479114924,29.05678537484775,9.8698654464255,0.0,0.0,-1.9916063061834657
1829,182900000000,182.9,0.1,170.24720999645487,29.041037955244896,9.88209931701538,0.0,0.0,-1.9864396483647515
1830,183000000000,183.0,0.1,170.34877355198196,29.025652197932633,9.888170575617924,0.0,0.0,-1.9812811416346148
1831,183100000000,183.10000000000002,0.1,170.4282164425867,28.981599136531386,9.895519608033311,0.0,0.0,-1.9761307951698481
1832,183200000000,183.20000000000002,0.1,170.51753749537963,28.946581800252968,9.909837345377117,0.0,0.0,-1.9709886181327314
1833,183300000000,183.3,0.1,170.6037639236791,28.924404073622902,9.920051882025298,0.0,0.0,-1.965854619671007
1834,183400000000,183.4,0.1,170.673977515107,28.894717936809705,9.931695185685887,0.0,0.0,-1.9607288089178696
1835,183500000000,183.5,0.1,170.74232564106856,28.893499282186415,9.947344504802954,0.0,0.0,-1.9556111949919495
1836,183600000000,183.60000000000002,0.1,170.85373920048247,28.8870746149057,9.960086096589674,0.0,0.0,-1.9505017869972936
1837,183700000000,183.70000000000002,0.1,170.93142238488375,28.892617062925822,9.974844643555553,0.0,0.0,-1.9454005940233512
1838,183800000000,183.8,0.1,171.03774189008064,28.86310848700453,9.982945261780293,0.0,0.0,-1.9403076251449574
1839,183900000000,183.9,0.1,171.13134189741933,28.852399570116035,9.990348724711351,0.0,0.0,-1.9352228894223171
1840,184000000000,184.0,0.1,171.23449525791733,28.854651941152042,9.984009739403188,0.0,0.0,-1.9301463959009877
1841,184100000000,184.10000000000002,0.1,171.3056733366589,28.837506616364394,10.00262601360785,0.0,0.0,-1.925078153611866
1842,184200000000,184.20000000000002,0.1,171.35356266852295,28.814311229952914,9.996333648934973,0.0,0.0,-1.9200181715711673
1843,184300000000,184.3,0.1,171.440807085149,28.806324977323893,10.00314969983438,0.0,0.0,-1.9149664587804147
1844,184400000000,184.4,0.1,171.54263329381553,28.796351102122607,10.026263312246325,0.0,0.0,-1.9099230242264196
1845,184500000000,184.5,0.1,171.62557539128522,28.790841133674498,10.032263344083336,0.0,0.0,-1.904887876881269
1846,184600000000,184.60000000000002,0.1,171.7017011748962,28.762380882941287,10.039638363953532,0.0,0.0,-1.8998610257023025
1847,184700000000,184.70000000000002,0.1,171.74830272026153,28.719263833430322,10.06371508921583,0.0,0.0,-1.8948424796321057
1848,184800000000,184.8,0.1,171.8539059858211,28.72656118607328,10.070983807373613,0.0,0.0,-1.8898322475984863
1849,184900000000,184.9,0.1,171.9505064783365,28.72288202824231,10.07150727786736,0.0,0.0,-1.884830338514464
1850,185000000000,185.0,0.1,172.03278206639754,28.670212009475392,10.079908646854333,0.0,0.0,-1.8798367612782507
1851,185100000000,185.10000000000002,0.1,172.1140211226878,28.624851175674873,10.0856974081198,0.0,0.0,-1.8748515247732382
1852,185200000000,185.20000000000002,0.1,172.18697113446848,28.65120172826831,10.083609716925976,0.0,0.0,-1.8698746378679787
1853,185300000000,185.3,0.1,172.24761626802308,28.684321992567163,10.073213030334063,0.0,0.0,-1.8649061094161703
1854,185400000000,185.4,0.1,172.3056717062554,28.685582175068884,10.060966048413007,0.0,0.0,-1.859945948256645
1855,185500000000,185.5,0.1,172.35499257195193,28.750472956374328,10.054089367719042,0.0,0.0,-1.854994163213345
1856,185600000000,185.60000000000002,0.1,172.44455193805157,28.75340935223641,10.060840089684271,0.0,0.0,-1.850050763095315
1857,185700000000,185.70000000000002,0.1,172.53772661209592,28.75861146544344,10.068494602499554,0.0,0.0,-1.8451157566966825
1858,185800000000,185.8,0.1,172.63080758824162,28.745310446030192,10.073929743888476,0.0,0.0,-1.8401891527966439
1859,185900000000,185.9,0.1,172.68770401313762,28.756487777667562,10.087538472387232,0.0,0.0,-1.8352709601594452
1860,186000000000,186.0,0.1,172.77708600618803,28.750915542623332,10.095678781866132,0.0,0.0,-1.8303611875343706
1861,186100000000,186.10000000000002,0.1,172.86143963210526,28.74724510524023,10.093954363822306,0.0,0.0,-1.8254598436557259
1862,186200000000,186.20000000000002,0.1,172.92727117315488,28.76620860500905,10.102038245504513,0.0,0.0,-1.820566937242822
1863,186300000000,186.3,0.1,172.999410070929,28.772641008956075,10.100071653745971,0.0,0.0,-1.8156824769999589
1864,186400000000,186.4,0.1,173.06436042732156,28.73257861100602,10.117707288797112,0.0,0.0,-1.8108064716164134
1865,186500000000,186.5,0.1,173.16584680013023,28.7124722356486,10.139340257236384,0.0,0.0,-1.8059389297664201
1866,186600000000,186.60000000000002,0.1,173.25090169609223,28.705827111852187,10.138814504253057,0.0,0.0,-1.8010798601091556
1867,186700000000,186.70000000000002,0.1,173.30661680871654,28.706668445969783,10.149908429634475,0.0,0.0,-1.7962292712887273
1868,186800000000,186.8,0.1,173.40242312942937,28.682555718554813,10.161085571586405,0.0,0.0,-1.7913871719341548
1869,186900000000,186.9,0.1,173.50664381635025,28.67159810072247,10.175793006080362,0.0,0.0,-1.7865535706593563
1870,187000000000,187.0,0.1,173.57847247053198,28.67484424739603,10.180358333864906,0.0,0.0,-1.78172847606313
1871,187100000000,187.10000000000002,0.1,173.65942850950793,28.65892827364397,10.210790269138956,0.0,0.0,-1.7769118967291413
1872,187200000000,187.20000000000002,0.1,173.71623211816225,28.668726871884797,10.217760354172874,0.0,0.0,-1.7721038412259085
1873,187300000000,187.3,0.1,173.80312300376067,28.66666920317897,10.240114466709718,0.0,0.0,-1.767304318106787
1874,187400000000,187.4,0.1,173.8589362024604,28.663071242584458,10.25100369588455,0.0,0.0,-1.7625133359099512
1875,187500000000,187.5,0.1,173.94776487203416,28.654149917654888,10.25233015309908,0.0,0.0,-1.757730903158381
1876,187600000000,187.60000000000002,0.1,174.01051397263888,28.63791352114599,10.258866825786006,0.0,0.0,-1.7529570283598503
1877,187700000000,187.70000000000002,0.1,174.10615030746158,28.59656471925225,10.266609883962763,0.0,0.0,-1.7481917200069081
1878,187800000000,187.8,0.1,174.18605111587948,28.58188325592608,10.259027430074461,0.0,0.0,-1.7434349865768621
1879,187900000000,187.9,0.1,174.2920810520857,28.560249980925928,10.27568873534967,0.0,0.0,-1.7386868365317665
1880,188000000000,188.0,0.1,174.39424608340676,28.53559487062454,10.283172358740204,0.0,0.0,-1.7339472783184058
1881,188100000000,188.10000000000002,0.1,174.4864839235346,28.49318126769341,10.28276704268509,0.0,0.0,-1.7292163203682809
1882,188200000000,188.20000000000002,0.1,174.55751042920278,28.51244970275888,10.277099282573717,0.0,0.0,-1.724493971097591
1883,188300000000,188.3,0.1,174.62369754460119,28.514203038864377,10.29865202151302,0.0,0.0,-1.7197802389072234
1884,188400000000,188.4,0.1,174.73613101627572,28.485084808266638,10.316325148106401,0.0,0.0,-1.7150751321827333
1885,188500000000,188.5,0.1,174.8053731093379,28.487356585568598,10.33250189357053,0.0,0.0,-1.7103786592943337
1886,188600000000,188.60000000000002,0.1,174.87500715335466,28.44058290819952,10.347158130678993,0.0,0.0,-1.7056908285968775
1887,188700000000,188.70000000000002,0.1,174.91899039989983,28.424119543562053,10.349608379628101,0.0,0.0,-1.701011648429843
1888,188800000000,188.8,0.1,175.0004996715412,28.364775897589293,10.353329145037309,0.0,0.0,-1.69634112711732
1889,188900000000,188.9,0.1,175.09154344420233,28.346641411660194,10.350939184933592,0.0,0.0,-1.6916792729679941
1890,189000000000,189.0,0.1,175.1600989321275,28.345712504277092,10.34686784043334,0.0,0.0,-1.6870260942751334
1891,189100000000,189.10000000000002,0.1,175.25833008148493,28.368331288813575,10.361924011673672,0.0,0.0,-1.6823815993165714
1892,189200000000,189.20000000000002,0.1,175.32433327363103,28.33464593493002,10.381752150129095,0.0,0.0,-1.6777457963546945
1893,189300000000,189.3,0.1,175.4085212801072,28.31203551933784,10.38878143223085,0.0,0.0,-1.6731186936364275
1894,189400000000,189.4,0.1,175.49727393277846,28.308702448329814,10.384890918154762,0.0,0.0,-1.6685002993932145
1895,189500000000,189.5,0.1,175.56958124635696,28.30532069758018,10.393462053652788,0.0,0.0,-1.6638906218410097
1896,189600000000,189.60000000000002,0.1,175.64529046879014,28.295077817631043,10.392139465401844,0.0,0.0,-1.6592896691802594
1897,189700000000,189.70000000000002,0.1,175.7098920959752,28.297962460988497,10.400910525988703,0.0,0.0,-1.6546974495958904
1898,189800000000,189.8,0.1,175.77440138306477,28.292930279984684,10.41278360481257,0.0,0.0,-1.650113971257293
1899,189900000000,189.9,0.1,175.86675775698214,28.28220139370988,10.41223422526788,0.0,0.0,-1.6455392423183057
1900,190000000000,190.0,0.1,175.94782593008554,28.275958105767444,10.421387935103313,0.0,0.0,-1.6409732709172045
1901,190100000000,190.10000000000002,0.1,176.01468565272486,28.298192830949624,10.436803118481881,0.0,0.0,-1.6364160651766846
1902,190200000000,190.20000000000002,0.1,176.0882077760199,28.280857041624802,10.445953948761332,0.0,0.0,-1.6318676332038486
1903,190300000000,190.3,0.1,176.18225673905846,28.25359211580351,10.467654037617868,0.0,0.0,-1.6273279830901886
1904,190400000000,190.4,0.1,176.24273968797453,28.263135340356364,10.486468083402974,0.0,0.0,-1.6227971229115767
1905,190500000000,190.5,0.1,176.34583042209414,28.255956438928646,10.492295027458427,0.0,0.0,-1.6182750607282466
1906,190600000000,190.60000000000002,0.1,176.42382689324788,28.25770898963265,10.50070480371124,0.0,0.0,-1.61376180458478
1907,190700000000,190.70000000000002,0.1,176.50055866541933,28.25553892642852,10.516811297828573,0.0,0.0,-1.6092573625100948
1908,190800000000,190.8,0.1,176.55722260002358,28.259852000770145,10.517454748431309,0.0,0.0,-1.6047617425174274
1909,190900000000,190.9,0.1,176.6426750733214,28.255580598568514,10.521504929566463,0.0,0.0,-1.6002749526043218
1910,191000000000,191.0,0.1,176.72688675426448,28.26474551843556,10.534019903327952,0.0,0.0,-1.5957970007526119
1911,191100000000,191.10000000000002,0.1,176.83236708810628,28.256266366652223,10.540708855422478,0.0,0.0,-1.5913278949284089
1912,191200000000,191.20000000000002,0.1,176.91927738068713,28.251118360681982,10.555260999973553,0.0,0.0,-1.5868676430820892
1913,191300000000,191.3,0.1,176.98301238498482,28.265713226348222,10.556268017215404,0.0,0.0,-1.5824162531482764
1914,191400000000,191.4,0.1,177.03919481190775,28.252132160889307,10.567921409404041,0.0,0.0,-1.5779737330458308
1915,191500000000,191.5,0.1,177.12611154810932,28.223255046471216,10.559863344404713,0.0,0.0,-1.5735400906778314
1916,191600000000,191.60000000000002,0.1,177.19787917607593,28.22174264902042,10.561308029214299,0.0,0.0,-1.5691153339315655
1917,191700000000,191.70000000000002,0.1,177.2588579576609,28.214423834941563,10.570297771781753,0.0,0.0,-1.5646994706785127
1918,191800000000,191.8,0.1,177.30706302263815,28.204013469894576,10.547236283068553,0.0,0.0,-1.560292508774332
1919,191900000000,191.9,0.1,177.37294717418038,28.185113169933274,10.558747062091165,0.0,0.0,-1.5558944560588484
1920,192000000000,192.0,0.1,177.4450992756083,28.189388344346845,10.559968101709694,0.0,0.0,-1.5515053203560343
1921,192100000000,192.10000000000002,0.1,177.5414877553472,28.203394460026928,10.568508548474135,0.0,0.0,-1.5471251094740013
1922,192200000000,192.20000000000002,0.1,177.62462056966032,28.190706235178467,10.583811623975146,0.0,0.0,-1.5427538312049838
1923,192300000000,192.3,0.1,177.71640792703747,28.169474264925576,10.599453713083696,0.0,0.0,-1.5383914933253249
1924,192400000000,192.4,0.1,177.80879179277218,28.15120317732033,10.61191482103216,0.0,0.0,-1.534038103595464
1925,192500000000,192.5,0.1,177.87406992160356,28.14596760060797,10.61881026164652,0.0,0.0,-1.5296936697599226
1926,192600000000,192.60000000000002,0.1,177.9609910894564,28.158660172945325,10.623482264615213,0.0,0.0,-1.5253581995472882
1927,192700000000,192.70000000000002,0.1,178.04003724102114,28.155507425136975,10.644820244851287,0.0,0.0,-1.521031700670202
1928,192800000000,192.8,0.1,178.1283695315315,28.149403225136552,10.650730881875868,0.0,0.0,-1.5167141808253484
1929,192900000000,192.9,0.1,178.19522580744382,28.150446936302124,10.64857603624014,0.0,0.0,-1.5124056476934364
1930,193000000000,193.0,0.1,178.3007550482567,28.134583266462023,10.66177533842252,0.0,0.0,-1.5081061089391885
1931,193100000000,193.10000000000002,0.1,178.37826036159936,28.121547087463245,10.672952735803904,0.0,0.0,-1.5038155722113253
1932,193200000000,193.20000000000002,0.1,178.44077801826083,28.076616839669356,10.688228791824008,0.0,0.0,-1.4995340451425556
1933,193300000000,193.3,0.1,178.54366263782214,28.084673239159223,10.685521714612726,0.0,0.0,-1.4952615353495564
1934,193400000000,193.4,0.1,178.6456102713659,28.100996555282435,10.6876357255089,0.0,0.0,-1.4909980504329678
1935,193500000000,193.5,0.1,178.70951000202163,28.10371671874036,10.704759300583328,0.0,0.0,-1.4867435979773735
1936,193600000000,193.60000000000002,0.1,178.766233674006,28.07537687617505,10.712672936562765,0.0,0.0,-1.4824981855512864
1937,193700000000,193.70000000000002,0.1,178.85788597143053,28.075023744142968,10.734147278839618,0.0,0.0,-1.4782618207071399
1938,193800000000,193.8,0.1,178.93226312069717,28.016211442841403,10.707086434518343,0.0,0.0,-1.4740345109812716
1939,193900000000,193.9,0.1,179.00623698708054,27.999315350102822,10.71139635244246,0.0,0.0,-1.4698162638939114
1940,194000000000,194.0,0.1,179.09754020056732,27.987623677620693,10.720822821991272,0.0,0.0,-1.465607086949165
1941,194100000000,194.10000000000002,0.1,179.2048843671247,27.98845183208551,10.733480301680109,0.0,0.0,-1.4614069876350038
1942,194200000000,194.20000000000002,0.1,179.25573468076823,27.972039971693082,10.746853243341198,0.0,0.0,-1.4572159734232515
1943,194300000000,194.3,0.1,179.34818928509125,27.962254875931592,10.770159482837256,0.0,0.0,-1.4530340517695675
1944,194400000000,194.4,0.1,179.44065945457064,27.941580982071216,10.790909412766851,0.0,0.0,-1.4488612301134354
1945,194500000000,194.5,0.1,179.5147511296992,27.92686706301052,10.794125397609639,0.0,0.0,-1.4446975158781545
1946,194600000000,194.60000000000002,0.1,179.59864138275216,27.914877913334035,10.821419013532294,0.0,0.0,-1.4405429164708186
1947,194700000000,194.70000000000002,0.1,179.67922856489045,27.923185097856134,10.848051349920471,0.0,0.0,-1.4363974392823065
1948,194800000000,194.8,0.1,179.7599964203859,27.921125102757287,10.864091306902962,0.0,0.0,-1.4322610916872702
1949,194900000000,194.9,0.1,179.85622717878604,27.91149296414479,10.873946444290915,0.0,0.0,-1.4281338810441206
1950,195000000000,195.0,0.1,179.9158856365932,27.89383102901599,10.890281541495948,0.0,0.0,-1.4240158146950148
1951,195100000000,195.10000000000002,0.1,179.9903824032484,27.851839605828676,10.910125231476487,0.0,0.0,-1.4199068999658402
1952,195200000000,195.20000000000002,0.1,180.0600260742456,27.85229206746731,10.91940484147413,0.0,0.0,-1.4158071441662075
1953,195300000000,195.3,0.1,180.12654550922986,27.844174220278788,10.917552531704438,0.0,0.0,-1.4117165545894292
1954,195400000000,195.4,0.1,180.20485163545032,27.816789481772574,10.935386673869413,0.0,0.0,-1.4076351385125148
1955,195500000000,195.5,0.1,180.277913824022,27.785934095340217,10.945403418201252,0.0,0.0,-1.4035629031961538
1956,195600000000,195.60000000000002,0.1,180.36104327930332,27.80565849618846,10.945936706300676,0.0,0.0,-1.3994998558847045
1957,195700000000,195.70000000000002,0.1,180.43719963323014,27.77497317134489,10.981375622594324,0.0,0.0,-1.395446003806177
1958,195800000000,195.8,0.1,180.48347211499302,27.828827905251988,11.003014668406472,0.0,0.0,-1.3914013541722263
1959,195900000000,195.9,0.1,180.5527944509977,27.796860406100315,11.008905313456497,0.0,0.0,-1.3873659141781354
1960,196000000000,196.0,0.1,180.63239619596217,27.80223631405613,11.018635210053032,0.0,0.0,-1.383339691002805
1961,196100000000,196.10000000000002,0.1,180.7011100525699,27.771750507160338,11.029367069432189,0.0,0.0,-1.3793226918087371
1962,196200000000,196.20000000000002,0.1,180.7999914909848,27.761689205539096,11.046517646707866,0.0,0.0,-1.3753149237420268
1963,196300000000,196.3,0.1,180.8816667656762,27.759405870815197,11.058911177386417,0.0,0.0,-1.3713163939323452
1964,196400000000,196.4,0.1,180.96561179845855,27.7668792210761,11.07495211858512,0.0,0.0,-1.3673271094929302
1965,196500000000,196.5,0.1,181.0852666461254,27.73899457452949,11.095971382199435,0.0,0.0,-1.3633470775205727
1966,196600000000,196.60000000000002,0.1,181.15862258500798,27.743492782665058,11.118733186269179,0.0,0.0,-1.3593763050956036
1967,196700000000,196.70000000000002,0.1,181.26816871827293,27.753498989295757,11.130893179815507,0.0,0.0,-1.3554147992818817
1968,196800000000,196.8,0.1,181.33275362841536,27.743635411078557,11.141988035420026,0.0,0.0,-1.3514625671267795
1969,196900000000,196.9,0.1,181.42447071159458,27.724893696697084,11.159904807057115,0.0,0.0,-1.3475196156611742
1970,197000000000,197.0,0.1,181.48973675821952,27.721765873235597,11.175085796957754,0.0,0.0,-1.34358595189943
1971,197100000000,197.10000000000002,0.1,181.6003829042524,27.694865201691773,11.183930653681209,0.0,0.0,-1.339661582839391
