step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
1680,168000000000,168.0,0.1,157.69336971070814,29.776268082648517,8.463734797226262,-1.841540775611008,1.4070185470582328,1.1638366348092786
1681,168100000000,168.10000000000002,0.1,157.78795095772753,29.78372821804164,8.476863924611052,1.205418420293862,-1.8717561570864176,-1.8866763685282202
1682,168200000000,168.20000000000002,0.1,157.8642890643684,29.783201905311252,8.483642589182377,-1.954980537079459,1.2362026649345357,1.2784035210849132
1683,168300000000,168.3,0.1,157.94587387778012,29.777889992397192,8.495488824019347,1.1914547666033577,-1.8955215995739194,-1.8644863430771623
1684,168400000000,168.4,0.1,158.03897957634643,29.79317795263032,8.513651457867027,-1.865968818419884,1.4067891315045093,1.190219593724641
1685,168500000000,168.5,0.1,158.1175850641887,29.766041460243187,8.523092811717678,1.4092801367047938,-1.5316778950969314,-2.0675255660805707
1686,168600000000,168.60000000000002,0.1,158.22263334411147,29.75585443074915,8.529358875997245,-1.7026728895884824,1.6561850460970693,1.0569923714911795
1687,168700000000,168.70000000000002,0.1,158.3002555797168,29.75718008983869,8.52488416480246,1.5628657044798493,-1.300263944107666,-2.185263702490131
1688,168800000000,168.8,0.1,158.38834217368668,29.747425961898337,8.53016263796628,-1.6061971898883503,1.7906449778621207,0.9931828605781697
1689,168900000000,168.9,0.1,158.47426887780662,29.73865390363983,8.541092610875571,1.5453379938964331,-1.3346187519065762,-2.1523057456605863
1690,169000000000,169.0,0.1,158.56747977381897,29.736824605436983,8.54400377641449,-1.5887162712786935,1.8153964549854114,0.9928755165038753
1691,169100000000,169.10000000000002,0.1,158.66371079776152,29.73232624384483,8.562504310197648,1.4417726278542553,-1.4964149838046406,-2.044595621784159
1692,169200000000,169.20000000000002,0.1,158.7401498029259,29.741067530671646,8.573982274552879,-1.679642854000212,1.6817713692376468,1.0807769763053723
1693,169300000000,169.3,0.1,158.8092925351546,29.72936283418399,8.590040209721348,1.5128526293926816,-1.3755886554135768,-2.106152932383442
1694,169400000000,169.4,0.1,158.92050838221738,29.732474579641124,8.598730449800135,-1.5121251078317213,1.9612178376222544,0.9288222540124865
1695,169500000000,169.5,0.1,158.99148135575163,29.71902869007929,8.602902020562317,1.769804066026396,-0.9597069376047485,-2.334826885598664
1696,169600000000,169.60000000000002,0.1,159.0740889054025,29.708097664292232,8.611184450719,-1.4166047264855464,2.106461133093402,0.8569892974828028
1697,169700000000,169.70000000000002,0.1,159.1631537832368,29.692342068865333,8.618811375130882,1.8170556153253636,-0.9999278686985513,-2.3371681068241914
1698,169800000000,169.8,0.1,159.24426793990952,29.68852320897604,8.62473377710669,-1.3470867153635488,2.067991293968697,0.8589255041663847
1699,169900000000,169.9,0.1,159.33616404777305,29.69074813776433,8.637471872075183,1.7023124754994585,-1.1826241705312686,-2.2308391013206017
1700,170000000000,170.0,0.1,159.4321803304626,29.682430959567917,8.647208086236187,-1.4190741648405458,2.002397744155197,0.8854823168236621
1701,170100000000,170.10000000000002,0.1,159.50789906906166,29.671830180674824,8.652521748296442,1.8329345142270093,-0.9955414986968488,-2.313470096950799
1702,170200000000,170.20000000000002,0.1,159.58844163303428,29.66249907424649,8.660952768112816,-1.3141133488509031,2.160952739252147,0.8451980448053052
1703,170300000000,170.3,0.1,159.68608715268422,29.66956763032703,8.674276988794254,1.806614555804628,-0.9620258646910909,-2.2980999894381835
1704,170400000000,170.4,0.1,159.77744251679232,29.68040004800776,8.686438821503156,-1.1901210315605952,2.0346439065814623,0.6773435792340035
1705,170500000000,170.5,0.1,159.84994621947018,29.675633060274556,8.699972428065355,1.8764093809058324,-1.0570387475067053,-2.393987494790043
1706,170600000000,170.60000000000002,0.1,159.94206723690746,29.672678215186927,8.720498874532412,-1.2325841235560389,2.019704579744887,0.7014832953476693
1707,170700000000,170.70000000000002,0.1,160.03946250671504,29.681151852743348,8.736428937562348,1.9281115012108867,-1.157031322823231,-2.4957199415918208
1708,170800000000,170.8,0.1,160.12728982392645,29.689599588573092,8.743762322445297,-1.1049353317870623,1.8850068226801466,0.5026180989373072
1709,170900000000,170.9,0.1,160.22471143625359,29.68761751399653,8.741718821053999,1.9240723999026277,-1.109304380835796,-2.5413732782763137
1710,171000000000,171.0,0.1,160.30131853193825,29.688791396546158,8.752906958183846,-1.2113417658430132,2.059042414790107,0.5911600050951263
1711,171100000000,171.10000000000002,0.1,160.3920481119068,29.657928979064245,8.762657903497454,1.894744253165614,-1.203188577308661,-2.465763452355958
1712,171200000000,171.20000000000002,0.1,160.46575776341416,29.64799601552098,8.766748759997748,-1.158129443683115,2.081545753673649,0.6093877511803022
1713,171300000000,171.3,0.1,160.54979029410987,29.63673707971291,8.772743905479057,2.005274751959761,-1.087173821571836,-2.4754147891329676
1714,171400000000,171.4,0.1,160.6339997799496,29.643754276777617,8.778253665366101,-1.2272498872633473,1.952957012967122,0.7026725384254582
1715,171500000000,171.5,0.1,160.7232117722077,29.635180670018386,8.781231605958142,1.9935432460706568,-1.1584109940871092,-2.3816696365650625
1716,171600000000,171.60000000000002,0.1,160.8037929376726,29.614554036100017,8.792652645304997,-0.9315093069608293,2.10802660054945,0.6719042695829194
1717,171700000000,171.70000000000002,0.1,160.8859530402983,29.613150448405804,8.79117874841973,2.360169134649933,-0.9773525382663433,-2.3862480659334477
1718,171800000000,171.8,0.1,160.9662719349361,29.629339437028154,8.806721291027714,-0.8438547784164353,2.064320170339397,0.8093538074236286
1719,171900000000,171.9,0.1,161.04765801401732,29.628218556359297,8.811952929756497,2.287697618214935,-1.0776474393965911,-2.3166891732842148
1720,172000000000,172.0,0.1,161.13039110339227,29.620410475554138,8.826680956353506,-0.8237314811154025,2.1212467584252193,0.8074542091920027
1721,172100000000,172.10000000000002,0.1,161.22461954067995,29.624305851703213,8.846046896269504,2.4780579183590983,-0.9898427990614623,-2.449184549392498
1722,172200000000,172.20000000000002,0.1,161.31034443537345,29.62526537422764,8.845020732884768,-0.610255278474514,1.9984321325447312,0.6581226135120681
1723,172300000000,172.3,0.1,161.3917207949472,29.626678193412488,8.837927751535952,2.461021127424856,-1.1186606467657987,-2.439784771561007
1724,172400000000,172.4,0.1,161.4908313608893,29.62330225796636,8.858070335350051,-0.8493803711903724,2.001019761737904,0.8689723792824308
1725,172500000000,172.5,0.1,161.57637527290046,29.6189545878661,8.86933051134098,2.288921008384897,-1.1377779630400475,-2.2721794393187893
1726,172600000000,172.60000000000002,0.1,161.66204681929625,29.615545507839876,8.876845147040791,-0.8788436440312618,2.0194271630131864,0.8728130787668306
1727,172700000000,172.70000000000002,0.1,161.74638375937292,29.61805436086504,8.890147139089434,2.2278934564969064,-1.0933825151833416,-2.2733619727704957
1728,172800000000,172.8,0.1,161.83931723275327,29.62746013934206,8.90589517481751,-0.8598116349219098,2.009800032466737,0.9431294057089825
1729,172900000000,172.9,0.1,161.9293924566151,29.60422494362769,8.901658026777598,2.3720008198186204,-1.205080800051317,-2.1967023130456598
1730,173000000000,173.0,0.1,161.9850220589731,29.55997529405062,8.909186212488336,-0.7853128883087428,1.904270895542087,0.9167866615432998
1731,173100000000,173.10000000000002,0.1,162.09374893438144,29.589705833213696,8.915216129944097,2.409680719374131,-1.2742555305907777,-2.1624268323753335
1732,173200000000,173.20000000000002,0.1,162.17968218400264,29.58708376231853,8.92516437109683,-0.7400919273115097,1.8394381008248568,0.9712946389528648
1733,173300000000,173.3,0.1,162.25024486604536,29.58273846193342,8.935989394078014,2.3968714652285334,-1.287761317375304,-2.1747250563417295
1734,173400000000,173.4,0.1,162.34579217430291,29.57214272258799,8.944769098056973,-0.7594820969607601,1.8680894563108743,0.9812268564472552
1735,173500000000,173.5,0.1,162.4315376467109,29.57110864938974,8.964665050241011,2.3625602901149305,-1.1837488068700912,-2.24216955136804
1736,173600000000,173.60000000000002,0.1,162.51566368042438,29.580548641065665,8.97667295718517,-0.8475526022985755,2.0442751585747287,1.0697923150434303
1737,173700000000,173.70000000000002,0.1,162.59159093862988,29.55438176514196,8.991172620441203,2.257672196538685,-1.0360164273628474,-2.144075809580158
1738,173800000000,173.8,0.1,162.68053291728026,29.554718603359234,8.99956099374904,-0.8130304591609346,2.169919353100658,0.9461301153255121
1739,173900000000,173.9,0.1,162.76629770055462,29.543982308149285,9.008172663659634,2.3296850600346715,-0.9565833880941014,-2.2022064031182897
1740,174000000000,174.0,0.1,162.84883838083337,29.54725176345688,9.00922127153689,-0.9064677320030382,2.2210796962446753,0.9357644559341498
1741,174100000000,174.10000000000002,0.1,162.93729523863297,29.540644179134436,9.022723887619772,2.3018673909005116,-0.9697021186011765,-2.1696381035764025
1742,174200000000,174.20000000000002,0.1,163.0113664563431,29.526601236813075,9.039145509133375,-0.948038687901505,2.2533212898270882,1.0493410677950359
1743,174300000000,174.3,0.1,163.08832398679212,29.53595968567413,9.061147474918803,2.290769423015231,-1.0144943330308114,-1.9036911266330863
1744,174400000000,174.4,0.1,163.1781433783959,29.522421000288002,9.06850985960957,-0.996546902129416,2.1054641754002192,1.2646370826608648
1745,174500000000,174.5,0.1,163.2655737495359,29.503830226869706,9.078273225998133,2.1668955826044334,-0.9592767625667795,-1.921291584236951
1746,174600000000,174.60000000000002,0.1,163.35488542462454,29.4977082889966,9.087614757418645,-1.0101411405464311,2.188101622454809,1.1829234151296162
1747,174700000000,174.70000000000002,0.1,163.43777310293967,29.498505233942428,9.095524893436504,2.108567734434781,-0.9900490606198226,-1.9384358128554995
1748,174800000000,174.8,0.1,163.5154675282109,29.476190269379913,9.099875193455171,-0.9585018052644834,2.188847308754214,1.1625184663695416
1749,174900000000,174.9,0.1,163.60413840724013,29.464881300789237,9.103729498733312,2.2108689446123937,-1.0464633463314719,-2.0103522575012693
1750,175000000000,175.0,0.1,163.68768131516035,29.470812217095833,9.105417604237722,-0.8639090975034317,1.9843809922758289,1.1015441448013257
1751,175100000000,175.10000000000002,0.1,163.7784084948755,29.47079459159402,9.11215081259544,2.3677448597561304,-1.1504596426372546,-2.052361216274626
1752,175200000000,175.20000000000002,0.1,163.86489077309653,29.456124666646232,9.122906974482172,-0.7994265626759963,2.055115315397247,1.0641897200541892
1753,175300000000,175.3,0.1,163.9426530044386,29.455881730482336,9.128405991327405,2.2669761049481516,-1.0328521903929027,-2.1643813012072872
1754,175400000000,175.4,0.1,164.02818460143243,29.458094150845202,9.148886979167955,-0.8915156262274236,2.0976104196258354,0.9877070366428647
1755,175500000000,175.5,0.1,164.10024398653712,29.461806045527553,9.163172866005501,2.297076740372373,-1.0315727630764466,-2.1367979906569774
1756,175600000000,175.60000000000002,0.1,164.1796522879266,29.461953048683295,9.16693584203519,-0.8766770934784412,2.0995683126993185,0.9912158984207903
1757,175700000000,175.70000000000002,0.1,164.29457646732482,29.45242838593383,9.204255009469337,2.2755185129518107,-1.061581274741592,-2.1307502679421058
1758,175800000000,175.8,0.1,164.377800663463,29.424795643858232,9.211198317917713,-0.7460965683114827,2.057000896169829,1.0251193260570983
1759,175900000000,175.9,0.1,164.44783743296196,29.404958418888416,9.225678393441191,2.276340241109951,-1.1891417565211897,-2.137037146737625
1760,176000000000,176.0,0.1,164.52834525393922,29.39730817548917,9.235802169391068,-0.8391375236738422,1.9336107563014706,1.0097509491245436
1761,176100000000,176.10000000000002,0.1,164.61554614459618,29.413184548993826,9.237760846250554,2.483014281971998,-1.0826352267768673,-2.0563245166186634
1762,176200000000,176.20000000000002,0.1,164.70424924276864,29.414105748755812,9.236425790165999,-0.7971693819623707,1.9231090783398095,1.115554145690433
1763,176300000000,176.3,0.1,164.77328607265434,29.414931093371447,9.229363563023364,2.2777805647676193,-1.2457602531350218,-2.2016357296750297
1764,176400000000,176.4,0.1,164.85364932593248,29.40574719184098,9.244859614040815,-0.8008109335605714,1.97443678803847,0.9280984194179254
1765,176500000000,176.5,0.1,164.93093145480913,29.393242372733823,9.266413341384101,2.212659661951664,-1.2334722479022788,-2.1226159003675207
1766,176600000000,176.60000000000002,0.1,165.01410510364866,29.372198527247388,9.273673657017053,-0.946715953774318,1.8488397203604374,1.0659178781287746
1767,176700000000,176.70000000000002,0.1,165.10239889494625,29.375827703971087,9.277338352723216,2.3109156777578184,-1.2968408828185563,-2.1639648675508703
1768,176800000000,176.8,0.1,165.20204971207963,29.380838681366352,9.285306334167961,-0.9395627507152553,1.8030370036945624,0.9257545720513415
1769,176900000000,176.9,0.1,165.2762238959814,29.375015178204308,9.285753138093224,2.235978873384984,-1.430809180775457,-2.323864119064155
1770,177000000000,177.0,0.1,165.36586985149015,29.383589810576822,9.297941140597198,-0.7861450533754691,1.8510145805603724,0.8580342436980236
1771,177100000000,177.10000000000002,0.1,165.4474574134102,29.372455590066092,9.300743664722294,2.42501576618559,-1.2722340711390907,-2.313692218208097
1772,177200000000,177.20000000000002,0.1,165.52864237509385,29.377946253415892,9.312765699939138,-0.7055997659014599,1.9168091089962171,0.8033621269038728
1773,177300000000,177.3,0.1,165.60990586427644,29.35658546397908,9.31702486170495,2.5750201318174377,-1.1456472777729287,-2.4447233251830247
1774,177400000000,177.4,0.1,165.7209190762859,29.375027410805746,9.328184395075715,-0.519018948068225,2.0213181957710598,0.7684492141758091
1775,177500000000,177.5,0.1,165.8007295252312,29.339546971472032,9.343544193226045,2.797362657547014,-1.400285608406663,-2.1116204489994326
1776,177600000000,177.60000000000002,0.1,165.8773813339687,29.34279299160602,9.35456439887853,-0.3304512758080463,1.73191350300183,1.0545249780167656
1777,177700000000,177.70000000000002,0.1,165.96565232291138,29.337779958834584,9.36053907801216,2.752054854409211,-1.4238243644087853,-2.109265852320291
1778,177800000000,177.8,0.1,166.0506852512822,29.344914519273345,9.364282036676016,-0.32500500858468356,1.7189939841416735,1.0854685443611813
1779,177900000000,177.9,0.1,166.13599201517684,29.328925029725763,9.366946582540791,2.7918203485236885,-1.5532324144932095,-1.9136138295448841
1780,178000000000,178.0,0.1,166.22323774663752,29.324332029069115,9.378846261995932,-0.3360598669326936,1.5572315919807636,1.272680351473737
1781,178100000000,178.10000000000002,0.1,166.31941409300495,29.312518190418377,9.38847663717289,2.773686566911444,-1.5186213497872643,-1.8950394301225573
1782,178200000000,178.20000000000002,0.1,166.40274782960816,29.30970006572143,9.402103443920721,-0.37570605108265615,1.5769976232367662,1.2852950996129888
1783,178300000000,178.3,0.1,166.49590223029656,29.290264055335822,9.416644133715948,2.79715533990939,-1.5234440964991698,-1.8608830572994421
1784,178400000000,178.4,0.1,166.58804374778956,29.303610363197095,9.424407411993926,-0.17156167812219056,1.532398722547084,1.4809534035775913
1785,178500000000,178.5,0.1,166.6458558643536,29.27969762934669,9.438056410969704,3.1289267064526474,-1.815850099757547,-1.3613323598183398
1786,178600000000,178.60000000000002,0.1,166.71681555847965,29.25844542696418,9.446215496411597,-0.14844055003057777,1.4448218273718556,1.590567840961113
