step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
1713,171300000000,171.3,0.1,160.55045612562523,29.63864752007767,8.773190904371532,0.0,-0.0,-2.637644226504243
1714,171400000000,171.4,0.1,160.6340641285953,29.64377599058261,8.777101650740581,0.0,-0.0,-2.631605049282503
1715,171500000000,171.5,0.1,160.72362073227097,29.63626591702923,8.779198981348644,0.0,-0.0,-2.6255728754237753
1716,171600000000,171.60000000000002,0.1,160.8055835768488,29.61796944993551,8.793275323243376,0.0,-0.0,-2.6195477156590745
1717,171700000000,171.70000000000002,0.1,160.88836562187504,29.61658167502296,8.788210660356446,0.0,-0.0,-2.61352958070694
1718,171800000000,171.8,0.1,160.96742852123742,29.62925484319076,8.804882640611726,0.0,-0.0,-2.6075184812734116
1719,171900000000,171.9,0.1,161.04916525284506,29.628133243743893,8.809704931893203,0.0,-0.0,-2.6015144280520155
1720,172000000000,172.0,0.1,161.1317526146893,29.620454099238493,8.824901908455718,0.0,-0.0,-2.5955174317237417
1721,172100000000,172.10000000000002,0.1,161.22470563460126,29.623247046925187,8.843047116036656,0.0,-0.0,-2.5895275029570266
1722,172200000000,172.20000000000002,0.1,161.3101470445492,29.62368527058795,8.843190983858504,0.0,-0.0,-2.5835446524077335
1723,172300000000,172.3,0.1,161.39169420185416,29.624714042245543,8.838016945019382,0.0,-0.0,-2.5775688907191334
1724,172400000000,172.4,0.1,161.48967745300837,29.62142425166347,8.858201400758384,0.0,-0.0,-2.571600228521888
1725,172500000000,172.5,0.1,161.57533349863508,29.617292177933717,8.86947586805665,0.0,-0.0,-2.5656386764340278
1726,172600000000,172.60000000000002,0.1,161.661094406949,29.614000851005684,8.876776428177395,0.0,-0.0,-2.559684245060935
1727,172700000000,172.70000000000002,0.1,161.74501459617923,29.615546441185256,8.890132511204703,0.0,-0.0,-2.5537369449953244
1728,172800000000,172.8,0.1,161.8332666865922,29.619518882390445,8.905526990612177,0.0,-0.0,-2.5477967868172247
1729,172900000000,172.9,0.1,161.9284997195143,29.604545058221483,8.899901616995404,0.0,-0.0,-2.5418637810939595
1730,173000000000,173.0,0.1,162.00475212800978,29.58814303666685,8.90754705621561,0.0,-0.0,-2.5359379383801275
1731,173100000000,173.10000000000002,0.1,162.0937926653529,29.58839226572818,8.913739627262355,0.0,-0.0,-2.530019269217586
1732,173200000000,173.20000000000002,0.1,162.17897619203663,29.58478571788399,8.924248145135236,0.0,-0.0,-2.5241077841354294
1733,173300000000,173.3,0.1,162.2529684477193,29.584147768202325,8.935695154427059,0.0,-0.0,-2.5182034936499735
1734,173400000000,173.4,0.1,162.34706748833457,29.573443024852835,8.944279366544885,0.0,-0.0,-2.512306408264734
1735,173500000000,173.5,0.1,162.43185733311893,29.570990754076085,8.96928529074445,0.0,-0.0,-2.5064165384704093
1736,173600000000,173.60000000000002,0.1,162.51382457373137,29.576027212177628,8.982623783234878,0.0,-0.0,-2.5005338947448617
1737,173700000000,173.70000000000002,0.1,162.59562952755238,29.55956749501061,8.997767397928286,0.0,-0.0,-2.494658487553098
1738,173800000000,173.8,0.1,162.68249524151548,29.55700849823491,9.005086026800532,0.0,-0.0,-2.4887903273472527
1739,173900000000,173.9,0.1,162.76872588564294,29.54753570353776,9.01238211392798,0.0,-0.0,-2.4829294245665667
1740,174000000000,174.0,0.1,162.8498212675746,29.54807012676295,9.009482310623806,0.0,-0.0,-2.477075789637371
1741,174100000000,174.10000000000002,0.1,162.9377361996948,29.54124094944203,9.025012579138181,0.0,-0.0,-2.471229432973068
1742,174200000000,174.20000000000002,0.1,163.01512377579056,29.531075119647806,9.04344225611444,0.0,-0.0,-2.465390364974111
1743,174300000000,174.3,0.1,163.0919133049718,29.537831622379787,9.070095965253232,0.0,-0.0,-2.4595585960279873
1744,174400000000,174.4,0.1,163.18102569138048,29.525151105767936,9.07546794307356,0.0,-0.0,-2.4537341365092002
1745,174500000000,174.5,0.1,163.2686936051526,29.50825326793625,9.084272876457138,0.0,-0.0,-2.4479169967792496
1746,174600000000,174.60000000000002,0.1,163.3564041947861,29.50135348698671,9.092936498090394,0.0,-0.0,-2.442107187186613
1747,174700000000,174.70000000000002,0.1,163.43923666412002,29.500678700921636,9.09955480078144,0.0,-0.0,-2.4363047180667285
1748,174800000000,174.8,0.1,163.51848783560783,29.482247786757718,9.102422295015682,0.0,-0.0,-2.4305095997419763
1749,174900000000,174.9,0.1,163.60609985709854,29.47112760396584,9.10536318645044,0.0,-0.0,-2.4247218425216586
1750,175000000000,175.0,0.1,163.68936858945423,29.472908974130426,9.105573806508705,0.0,-0.0,-2.4189414567019827
1751,175100000000,175.10000000000002,0.1,163.77896585706583,29.471344021480462,9.112157424375038,0.0,-0.0,-2.413168452566044
1752,175200000000,175.20000000000002,0.1,163.86506672225374,29.45957819709443,9.12328885003243,0.0,-0.0,-2.4074028403838037
1753,175300000000,175.3,0.1,163.9436649761498,29.45734620807604,9.12846454675909,0.0,-0.0,-2.4016446304120747
1754,175400000000,175.4,0.1,164.02768281276641,29.45846127873252,9.148710861171498,0.0,-0.0,-2.395893832894501
1755,175500000000,175.5,0.1,164.10165428514748,29.45897769425515,9.165690213038202,0.0,-0.0,-2.390150458061541
1756,175600000000,175.60000000000002,0.1,164.18285988703133,29.456710561837756,9.170241585595376,0.0,-0.0,-2.384414516130447
1757,175700000000,175.70000000000002,0.1,164.2812881198462,29.45303648991221,9.194746449684779,0.0,-0.0,-2.378686017305249
1758,175800000000,175.8,0.1,164.36668531165014,29.43396018249733,9.201082043724819,0.0,-0.0,-2.3729649717767365
1759,175900000000,175.9,0.1,164.4412789337489,29.41795379791998,9.2177058130795,0.0,-0.0,-2.3672513897224396
1760,176000000000,176.0,0.1,164.5234092178531,29.409014456972617,9.229328210808994,0.0,-0.0,-2.361545281306611
1761,176100000000,176.10000000000002,0.1,164.61262334630572,29.417100061442408,9.233408401444429,0.0,-0.0,-2.3558466566802077
1762,176200000000,176.20000000000002,0.1,164.70106848336513,29.41532975282807,9.231378137256613,0.0,-0.0,-2.3501555259808744
1763,176300000000,176.3,0.1,164.77684029960665,29.41342755123309,9.225285216413841,0.0,-0.0,-2.3444718993329228
1764,176400000000,176.4,0.1,164.85748132042025,29.406160997881486,9.242236826109844,0.0,-0.0,-2.338795786847317
1765,176500000000,176.5,0.1,164.9349749206549,29.396560482881547,9.266315580963504,0.0,-0.0,-2.3331271986216517
1766,176600000000,176.60000000000002,0.1,165.01750992201352,29.380030143133933,9.271444240143179,0.0,-0.0,-2.3274661447401384
1767,176700000000,176.70000000000002,0.1,165.10524225570117,29.37932245012594,9.274725838253282,0.0,-0.0,-2.3218126352735835
1768,176800000000,176.8,0.1,165.20162943324365,29.380345020409575,9.28217459353357,0.0,-0.0,-2.3161666802793732
1769,176900000000,176.9,0.1,165.2786157365304,29.373892912551803,9.281382839823468,0.0,-0.0,-2.3105282898014536
1770,177000000000,177.0,0.1,165.36694950222164,29.37782654781339,9.295580120801619,0.0,-0.0,-2.304897473870315
1771,177100000000,177.10000000000002,0.1,165.44924183722526,29.36948236867603,9.296241169783485,0.0,-0.0,-2.299274242502972
1772,177200000000,177.20000000000002,0.1,165.53031623667877,29.370197207794252,9.310686900097274,0.0,-0.0,-2.293658605702947
1773,177300000000,177.3,0.1,165.61276590653992,29.35604011811675,9.313366919369882,0.0,-0.0,-2.288050573460251
1774,177400000000,177.4,0.1,165.71400599132804,29.36221832982699,9.32324028575492,0.0,-0.0,-2.282450155751368
1775,177500000000,177.5,0.1,165.7976233040143,29.33827557376965,9.343181663589677,0.0,-0.0,-2.2768573625392357
1776,177600000000,177.60000000000002,0.1,165.8750689890036,29.339350745011714,9.354959172073878,0.0,-0.0,-2.271272203773228
1777,177700000000,177.70000000000002,0.1,165.9627105235322,29.334029357099148,9.35965938920575,0.0,-0.0,-2.2656946893891368
1778,177800000000,177.8,0.1,166.04680378813075,29.338319863908367,9.361802818563769,0.0,-0.0,-2.260124829309156
1779,177900000000,177.9,0.1,166.1329734518132,29.324936351781155,9.361902308713224,0.0,-0.0,-2.2545626334418616
1780,178000000000,178.0,0.1,166.22010732689458,29.320509773246854,9.375800888354458,0.0,-0.0,-2.2490081116821963
1781,178100000000,178.10000000000002,0.1,166.31547028566197,29.30957096543813,9.386056658030324,0.0,-0.0,-2.2434612739114503
1782,178200000000,178.20000000000002,0.1,166.39931194601894,29.306804345814776,9.402439047910502,0.0,-0.0,-2.2379221299972443
1783,178300000000,178.3,0.1,166.49247530817343,29.28927340601173,9.419480794223222,0.0,-0.0,-2.232390689793512
1784,178400000000,178.4,0.1,166.58348358239942,29.30008763492732,9.427492253395936,0.0,-0.0,-2.226866963140483
1785,178500000000,178.5,0.1,166.6454682445743,29.279762267746257,9.440244299301824,0.0,-0.0,-2.221350959864664
1786,178600000000,178.60000000000002,0.1,166.71816924209878,29.26046783016151,9.445680857170487,0.0,-0.0,-2.2158426897788215
1787,178700000000,178.70000000000002,0.1,166.80467396674473,29.25981728435656,9.459629558330585,0.0,-0.0,-2.210342162681967
1788,178800000000,178.8,0.1,166.87915765075414,29.25182830618412,9.472938156850534,0.0,-0.0,-2.2048493883593356
1789,178900000000,178.9,0.1,166.95792234342875,29.252006553597948,9.47585689591796,0.0,-0.0,-2.199364376582371
1790,179000000000,179.0,0.1,167.0373724156485,29.249425824922973,9.48370914687624,0.0,-0.0,-2.1938871371087085
1791,179100000000,179.10000000000002,0.1,167.10734331865837,29.25457499095026,9.502101232148812,0.0,-0.0,-2.1884176796821557
1792,179200000000,179.20000000000002,0.1,167.19483656856477,29.24711909115643,9.51338147235975,0.0,-0.0,-2.1829560140326767
1793,179300000000,179.3,0.1,167.2843055161337,29.24705891072446,9.518278360318448,0.0,-0.0,-2.177502149876374
1794,179400000000,179.4,0.1,167.37436085659309,29.244873564220136,9.522648886702651,0.0,-0.0,-2.172056096915472
1795,179500000000,179.5,0.1,167.45190721090577,29.252147219751837,9.523204936003967,0.0,-0.0,-2.1666178648382988
1796,179600000000,179.60000000000002,0.1,167.54952270225797,29.248159003179047,9.54370651428287,0.0,-0.0,-2.1611874633192696
1797,179700000000,179.70000000000002,0.1,167.633190054841,29.23626847694929,9.557789296707316,0.0,-0.0,-2.1557649020188694
1798,179800000000,179.8,0.1,167.70949156680038,29.222267111698702,9.571212095279558,0.0,-0.0,-2.150350190583636
1799,179900000000,179.9,0.1,167.8087574656668,29.215925185320533,9.581458874957232,0.0,-0.0,-2.144943338646142
1800,180000000000,180.0,0.1,167.89429416528017,29.220132572390295,9.582568274789503,0.0,-0.0,-2.1395443558249783
1801,180100000000,180.10000000000002,0.1,167.9678992487214,29.209471174338308,9.58068129811913,0.0,-0.0,-2.1341532517247375
1802,180200000000,180.20000000000002,0.1,168.07168030703443,29.205665898094843,9.597271308398,0.0,-0.0,-2.1287700359359962
1803,180300000000,180.3,0.1,168.15274118581385,29.19591693084298,9.601773763781715,0.0,-0.0,-2.123394718035297
1804,180400000000,180.4,0.1,168.23916743098636,29.18163453131728,9.608432183392567,0.0,-0.0,-2.1180273075851335
1805,180500000000,180.5,0.1,168.3201126350337,29.17361409013356,9.62797093811633,0.0,-0.0,-2.1126678141339315
1806,180600000000,180.60000000000002,0.1,168.4025261176564,29.161565758754126,9.620179946203926,0.0,-0.0,-2.1073162472160334
1807,180700000000,180.70000000000002,0.1,168.48986062348303,29.146220385519797,9.636141927625909,0.0,-0.0,-2.1019726163516808
1808,180800000000,180.8,0.1,168.57692795797067,29.131347965632298,9.648290665766904,0.0,-0.0,-2.096636931046996
1809,180900000000,180.9,0.1,168.63757230638706,29.12386533527724,9.662590993033925,0.0,-0.0,-2.091309200793968
1810,181000000000,181.0,0.1,168.7300931188903,29.12108673037927,9.674548886257968,0.0,-0.0,-2.0859894350704327
1811,181100000000,181.10000000000002,0.1,168.8033565962359,29.114177128863,9.68035998358888,0.0,-0.0,-2.0806776433400587
1812,181200000000,181.20000000000002,0.1,168.88682168339014,29.10209787045999,9.699159938555145,0.0,-0.0,-2.0753738350523276
1813,181300000000,181.3,0.1,168.96233454413635,29.090629059416994,9.701570820031108,0.0,-0.0,-2.0700780196425206
1814,181400000000,181.4,0.1,169.0443411203948,29.088140419674566,9.706184665430085,0.0,-0.0,-2.0647902065316983
1815,181500000000,181.5,0.1,169.12120596453656,29.08495498566729,9.71698044227389,0.0,-0.0,-2.059510405126687
1816,181600000000,181.60000000000002,0.1,169.19163211509596,29.063172319798174,9.716945119314309,0.0,-0.0,-2.054238624820058
1817,181700000000,181.70000000000002,0.1,169.270417599647,29.066791246508114,9.731688505727803,0.0,-0.0,-2.048974874990116
1818,181800000000,181.8,0.1,169.36421500206268,29.054868444424002,9.743222235527169,0.0,-0.0,-2.0437191650008795
1819,181900000000,181.9,0.1,169.43488512850848,29.054403617438286,9.751726405154276,0.0,-0.0,-2.038471504202062
1820,182000000000,182.0,0.1,169.52436700418463,29.046993208299813,9.767420115198071,0.0,-0.0,-2.03323190192906
1821,182100000000,182.10000000000002,0.1,169.6187086003457,29.042087047885015,9.786655130606329,0.0,-0.0,-2.0280003675029343
1822,182200000000,182.20000000000002,0.1,169.6863968091833,29.033259902695807,9.800471377720681,0.0,-0.0,-2.022776910230392
1823,182300000000,182.3,0.1,169.77234666326842,29.020642940531452,9.798320374860873,0.0,-0.0,-2.0175615394037716
1824,182400000000,182.4,0.1,169.8489803551499,29.010183494798436,9.799862595452318,0.0,-0.0,-2.012354264301027
1825,182500000000,182.5,0.1,169.92531740216145,29.00440383316151,9.796965086172793,0.0,-0.0,-2.007155094185709
1826,182600000000,182.60000000000002,0.1,170.00250471742098,28.992660033699696,9.81508798581534,0.0,-0.0,-2.001964038306951
1827,182700000000,182.70000000000002,0.1,170.10109506384993,28.975633153570012,9.84446907748885,0.0,-0.0,-1.99678110589945
1828,182800000000,182.8,0.1,170.1887456179856,28.96471158039302,9.85537939677146,0.0,-0.0,-1.9916063061834528
1829,182900000000,182.9,0.1,170.2746833826614,28.95899104839664,9.853613224307853,0.0,-0.0,-1.9864396483647384
1830,183000000000,183.0,0.1,170.3512752642082,28.94854733999933,9.86721780184567,0.0,-0.0,-1.9812811416346012
1831,183100000000,183.10000000000002,0.1,170.43764128663454,28.947445520669284,9.858981502473291,0.0,-0.0,-1.9761307951698353
1832,183200000000,183.20000000000002,0.1,170.52164701341505,28.932526722681974,9.880363332832157,0.0,-0.0,-1.970988618132718
1833,183300000000,183.3,0.1,170.5966644757198,28.90876830249156,9.89157588219279,0.0,-0.0,-1.9658546196709938
1834,183400000000,183.4,0.1,170.69195965542045,28.907076676516933,9.893627009705499,0.0,-0.0,-1.9607288089178572
1835,183500000000,183.5,0.1,170.7745042449848,28.909219019040336,9.90551602955062,0.0,-0.0,-1.9556111949919373
1836,183600000000,183.60000000000002,0.1,170.85919323576806,28.908230130777838,9.92346961231002,0.0,-0.0,-1.9505017869972816
1837,183700000000,183.70000000000002,0.1,170.93999521592298,28.887962868102303,9.941971719742188,0.0,-0.0,-1.9454005940233392
1838,183800000000,183.8,0.1,171.01596692285818,28.8884902087156,9.952272067512547,0.0,-0.0,-1.9403076251449454
1839,183900000000,183.9,0.1,171.09277264293695,28.889739621466237,9.945798183932562,0.0,-0.0,-1.9352228894223047
1840,184000000000,184.0,0.1,171.17492901711174,28.876003176157145,9.954539872195294,0.0,-0.0,-1.9301463959009753
1841,184100000000,184.10000000000002,0.1,171.26550131276989,28.874323946396093,9.96434871972903,0.0,-0.0,-1.9250781536118529
1842,184200000000,184.20000000000002,0.1,171.33474784859115,28.869014257422034,9.963396529314444,0.0,-0.0,-1.9200181715711544
1843,184300000000,184.3,0.1,171.4079483762543,28.859682948596287,9.969816829632183,0.0,-0.0,-1.914966458780402
1844,184400000000,184.4,0.1,171.48908021863403,28.84147980871594,9.97379821537432,0.0,-0.0,-1.9099230242264078
1845,184500000000,184.5,0.1,171.55923320253004,28.84009230272485,9.988934538953457,0.0,-0.0,-1.9048878768812563
1846,184600000000,184.60000000000002,0.1,171.647992231255,28.82489646628505,10.006761752167105,0.0,-0.0,-1.8998610257022899
1847,184700000000,184.70000000000002,0.1,171.72661549273977,28.808341108094186,10.018790699708294,0.0,-0.0,-1.8948424796320924
1848,184800000000,184.8,0.1,171.80412100432707,28.814322756430677,10.032945649869973,0.0,-0.0,-1.8898322475984728
1849,184900000000,184.9,0.1,171.8800452305865,28.80968701949487,10.030879549024597,0.0,-0.0,-1.8848303385144503
1850,185000000000,185.0,0.1,171.95919852441935,28.797471174831724,10.053051516053067,0.0,-0.0,-1.8798367612782372
1851,185100000000,185.10000000000002,0.1,172.04731570803054,28.78747457773233,10.059296863582428,0.0,-0.0,-1.8748515247732245
1852,185200000000,185.20000000000002,0.1,172.1341858981874,28.777021364385845,10.073449274579085,0.0,-0.0,-1.8698746378679647
1853,185300000000,185.3,0.1,172.22080338446742,28.769242280842455,10.084097044731106,0.0,-0.0,-1.864906109416157
1854,185400000000,185.4,0.1,172.30116735594518,28.77527896571432,10.092197203782833,0.0,-0.0,-1.859945948256631
1855,185500000000,185.5,0.1,172.3665857273925,28.776919500605388,10.103263557132435,0.0,-0.0,-1.8549941632133313
1856,185600000000,185.60000000000002,0.1,172.4622892677868,28.773544051301084,10.10683067065807,0.0,-0.0,-1.850050763095302
1857,185700000000,185.70000000000002,0.1,172.54826486999366,28.757987589157203,10.112444771102815,0.0,-0.0,-1.8451157566966703
1858,185800000000,185.8,0.1,172.62987099696076,28.75513167253157,10.125299862744656,0.0,-0.0,-1.8401891527966312
1859,185900000000,185.9,0.1,172.7235422576578,28.750895228408176,10.136604365768381,0.0,-0.0,-1.8352709601594326
1860,186000000000,186.0,0.1,172.8146215065229,28.72667614181584,10.146456744103473,0.0,-0.0,-1.8303611875343584
1861,186100000000,186.10000000000002,0.1,172.88212413503734,28.7239363714748,10.150549201724521,0.0,-0.0,-1.825459843655714
1862,186200000000,186.20000000000002,0.1,172.96526193914812,28.709704922100812,10.151714737819596,0.0,-0.0,-1.82056693724281
