step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
1695,169500000000,169.5,0.1,158.9917915931491,29.719255473800345,8.602864443293479,0.0,0.0,-2.747534684037105
1696,169600000000,169.60000000000002,0.1,159.0748746255723,29.708842691148924,8.61182300637538,0.0,0.0,-2.7413712953948752
1697,169700000000,169.70000000000002,0.1,159.16425199039523,29.693431934620296,8.620025871243152,0.0,0.0,-2.7352147148455344
1698,169800000000,169.8,0.1,159.2455190447153,29.689788229036072,8.62642245045698,0.0,0.0,-2.7290649533414135
1699,169900000000,169.9,0.1,159.33652434784824,29.691087250056327,8.638052130047935,0.0,0.0,-2.7229220218227126
1700,170000000000,170.0,0.1,159.43223847921908,29.68246087185394,8.647439027117406,0.0,0.0,-2.716785931217481
1701,170100000000,170.10000000000002,0.1,159.50890647922327,29.67285633793041,8.653939081913785,0.0,0.0,-2.7106566924415993
1702,170200000000,170.20000000000002,0.1,159.59041120431658,29.664541140593826,8.663317491894883,0.0,0.0,-2.7045343163987576
1703,170300000000,170.3,0.1,159.68225195451402,29.665132344642576,8.673182528137037,0.0,0.0,-2.6984188139804384
1704,170400000000,170.4,0.1,159.77036173708487,29.67231364938546,8.682642595821399,0.0,0.0,-2.6923101960658964
1705,170500000000,170.5,0.1,159.8454669870657,29.67057184808606,8.696546568470621,0.0,0.0,-2.686208473522138
1706,170600000000,170.60000000000002,0.1,159.93570521907208,29.665349673636594,8.713024204029649,0.0,0.0,-2.680113657203904
1707,170700000000,170.70000000000002,0.1,160.02943920403024,29.669324992597154,8.725731763210833,0.0,0.0,-2.674025757953649
1708,170800000000,170.8,0.1,160.11700982699648,29.677365102988492,8.733774929895116,0.0,0.0,-2.667944786601522
1709,170900000000,170.9,0.1,160.2149142045341,29.675806270971258,8.735694310000186,0.0,0.0,-2.661870753965348
1710,171000000000,171.0,0.1,160.2931740935562,29.678982178216117,8.746701052764996,0.0,0.0,-2.655803670850608
1711,171100000000,171.10000000000002,0.1,160.38890139334998,29.65424153274018,8.75776471799993,0.0,0.0,-2.64974354805042
1712,171200000000,171.20000000000002,0.1,160.46550738857263,29.647881911972252,8.764962883098127,0.0,0.0,-2.6436903963455203
1713,171300000000,171.3,0.1,160.55076095728143,29.638107775200375,8.772684101482584,0.0,0.0,-2.6376442265042437
1714,171400000000,171.4,0.1,160.63415910994672,29.644087756465215,8.778897963193359,0.0,0.0,-2.631605049282504
1715,171500000000,171.5,0.1,160.72402548484123,29.636270132762576,8.783903655161385,0.0,0.0,-2.6255728754237757
1716,171600000000,171.60000000000002,0.1,160.80563420158344,29.616837938587867,8.79543115474221,0.0,0.0,-2.6195477156590754
1717,171700000000,171.70000000000002,0.1,160.88818645172415,29.61587021850211,8.796370714419146,0.0,0.0,-2.6135295807069405
1718,171800000000,171.8,0.1,160.9667550027995,29.63004563407079,8.809084619167436,0.0,0.0,-2.6075184812734125
1719,171900000000,171.9,0.1,161.0482945333784,29.629071974056654,8.81543710382111,0.0,0.0,-2.6015144280520164
1720,172000000000,172.0,0.1,161.13078721206972,29.620986200662415,8.827518197417497,0.0,0.0,-2.5955174317237426
1721,172100000000,172.10000000000002,0.1,161.22450698265789,29.624290882225353,8.841515753593963,0.0,0.0,-2.5895275029570275
1722,172200000000,172.20000000000002,0.1,161.3099869505938,29.624972005886438,8.845697673879512,0.0,0.0,-2.5835446524077343
1723,172300000000,172.3,0.1,161.39125217104686,29.626256449416275,8.846554291722748,0.0,0.0,-2.5775688907191348
1724,172400000000,172.4,0.1,161.4903383482073,29.622833352804882,8.861225849395865,0.0,0.0,-2.571600228521889
1725,172500000000,172.5,0.1,161.57592475657373,29.61852250668236,8.871319956824463,0.0,0.0,-2.5656386764340287
1726,172600000000,172.60000000000002,0.1,161.66163800564505,29.61515105849536,8.879269573441697,0.0,0.0,-2.559684245060936
1727,172700000000,172.70000000000002,0.1,161.74537066534296,29.617025274498765,8.89058314101168,0.0,0.0,-2.5537369449953253
1728,172800000000,172.8,0.1,161.8338197428257,29.621475330522298,8.90321304268573,0.0,0.0,-2.5477967868172255
1729,172900000000,172.9,0.1,161.92979026712513,29.605364480080073,8.90421277973553,0.0,0.0,-2.54186378109396
1730,173000000000,173.0,0.1,162.00512256881586,29.58788817669307,8.91216175496617,0.0,0.0,-2.535937938380128
1731,173100000000,173.10000000000002,0.1,162.09442994265922,29.58858839089305,8.919267888029134,0.0,0.0,-2.5300192692175862
1732,173200000000,173.20000000000002,0.1,162.17952739175595,29.58505119191026,8.928735401222823,0.0,0.0,-2.52410778413543
1733,173300000000,173.3,0.1,162.2525382278753,29.584715972518488,8.938817744498609,0.0,0.0,-2.518203493649974
1734,173400000000,173.4,0.1,162.34744830316998,29.57344956950852,8.947397188206843,0.0,0.0,-2.5123064082647346
1735,173500000000,173.5,0.1,162.43216774224095,29.571197329081585,8.965240137244512,0.0,0.0,-2.50641653847041
1736,173600000000,173.60000000000002,0.1,162.51384829256745,29.57701498610522,8.977084089445038,0.0,0.0,-2.500533894744862
1737,173700000000,173.70000000000002,0.1,162.59540051053096,29.559467014782857,8.990068395046206,0.0,0.0,-2.4946584875530986
1738,173800000000,173.8,0.1,162.68246749966266,29.55712321369437,8.99881546982176,0.0,0.0,-2.488790327347253
1739,173900000000,173.9,0.1,162.76881907093897,29.547271580045265,9.007435261800051,0.0,0.0,-2.482929424566567
1740,174000000000,174.0,0.1,162.8496010492028,29.54830334631782,9.010198422469973,0.0,0.0,-2.4770757896373716
1741,174100000000,174.10000000000002,0.1,162.93780924072328,29.541297016688173,9.02289860895149,0.0,0.0,-2.471229432973068
1742,174200000000,174.20000000000002,0.1,163.01458987982986,29.530712248041862,9.037464529116667,0.0,0.0,-2.465390364974111
1743,174300000000,174.3,0.1,163.09082069713912,29.538495343093373,9.056983050255196,0.0,0.0,-2.4595585960279878
1744,174400000000,174.4,0.1,163.1804672987743,29.525101525499032,9.065077783445425,0.0,0.0,-2.4537341365092007
1745,174500000000,174.5,0.1,163.26847145228683,29.507260172555977,9.074889281224477,0.0,0.0,-2.44791699677925
1746,174600000000,174.60000000000002,0.1,163.3564721657552,29.500380031133105,9.084540677317602,0.0,0.0,-2.4421071871866133
1747,174700000000,174.70000000000002,0.1,163.43915509110926,29.500231161803896,9.09295962023415,0.0,0.0,-2.436304718066729
1748,174800000000,174.8,0.1,163.51799095783772,29.48080092880625,9.099118343439017,0.0,0.0,-2.430509599741977
1749,174900000000,174.9,0.1,163.60593568932518,29.469434411576174,9.105052954608299,0.0,0.0,-2.424721842521659
1750,175000000000,175.0,0.1,163.6891344043557,29.472060736200888,9.109206269234077,0.0,0.0,-2.4189414567019836
1751,175100000000,175.10000000000002,0.1,163.779190533582,29.47093937815089,9.116635701347485,0.0,0.0,-2.4131684525660444
1752,175200000000,175.20000000000002,0.1,163.86539690252403,29.458719949491037,9.126562737947125,0.0,0.0,-2.407402840383804
1753,175300000000,175.3,0.1,163.94347595761752,29.456883598134368,9.133229422611999,0.0,0.0,-2.401644630412075
1754,175400000000,175.4,0.1,164.02749923761726,29.458607810217032,9.148276367711375,0.0,0.0,-2.395893832894502
1755,175500000000,175.5,0.1,164.10065985059782,29.459592390356455,9.161903109494554,0.0,0.0,-2.390150458061542
1756,175600000000,175.60000000000002,0.1,164.18177231066144,29.457496422572774,9.16879315160099,0.0,0.0,-2.3844145161304477
1757,175700000000,175.70000000000002,0.1,164.28152702158388,29.453854754968237,9.186748741741123,0.0,0.0,-2.37868601730525
1758,175800000000,175.8,0.1,164.36698611958445,29.43355396328848,9.194988496324017,0.0,0.0,-2.372964971776738
1759,175900000000,175.9,0.1,164.4407549157729,29.41676571005655,9.208877699757991,0.0,0.0,-2.367251389722441
1760,176000000000,176.0,0.1,164.52280490125045,29.40774385523023,9.220168776337907,0.0,0.0,-2.3615452813066122
1761,176100000000,176.10000000000002,0.1,164.6125307241963,29.4171485623106,9.22723396754768,0.0,0.0,-2.355846656680209
1762,176200000000,176.20000000000002,0.1,164.70134810222837,29.415692235851623,9.230612102431257,0.0,0.0,-2.3501555259808753
1763,176300000000,176.3,0.1,164.77640496113207,29.414046898277434,9.23126180792692,0.0,0.0,-2.344471899332924
1764,176400000000,176.4,0.1,164.85684126772802,29.406562866838463,9.24436360838504,0.0,0.0,-2.338795786847318
1765,176500000000,176.5,0.1,164.93390831195936,29.396590993985324,9.261798189338808,0.0,0.0,-2.333127198621653
1766,176600000000,176.60000000000002,0.1,165.01649622227808,29.379185064463822,9.26908421858851,0.0,0.0,-2.3274661447401397
1767,176700000000,176.70000000000002,0.1,165.10469914497745,29.379028690688827,9.275154817661422,0.0,0.0,-2.321812635273585
1768,176800000000,176.8,0.1,165.20219126357654,29.380660231560096,9.283350867396639,0.0,0.0,-2.3161666802793746
1769,176900000000,176.9,0.1,165.27853364439588,29.37411619988314,9.286839781952253,0.0,0.0,-2.310528289801455
1770,177000000000,177.0,0.1,165.36725024721133,29.378820332844732,9.298436896703018,0.0,0.0,-2.3048974738703163
1771,177100000000,177.10000000000002,0.1,165.44937663907962,29.370129527655028,9.302611260862733,0.0,0.0,-2.2992742425029733
1772,177200000000,177.20000000000002,0.1,165.53021436116083,29.371291689026457,9.314276729250237,0.0,0.0,-2.293658605702948
1773,177300000000,177.3,0.1,165.6125787821238,29.356303754007552,9.319532619688863,0.0,0.0,-2.2880505734602523
1774,177400000000,177.4,0.1,165.71527969691581,29.3634385556531,9.328638007887598,0.0,0.0,-2.2824501557513694
1775,177500000000,177.5,0.1,165.79869849144205,29.337853326943662,9.343485137606386,0.0,0.0,-2.276857362539237
1776,177600000000,177.60000000000002,0.1,165.87547659204148,29.339580866233327,9.354141623237858,0.0,0.0,-2.271272203773229
1777,177700000000,177.70000000000002,0.1,165.9633872037457,29.334292001182007,9.360898391406797,0.0,0.0,-2.265694689389138
1778,177800000000,177.8,0.1,166.04742146985555,29.339395098839994,9.366047587628147,0.0,0.0,-2.260124829309157
1779,177900000000,177.9,0.1,166.13371306167215,29.32526107972038,9.369801555009763,0.0,0.0,-2.254562633441863
1780,178000000000,178.0,0.1,166.22103111658294,29.32093236740865,9.381043301677241,0.0,0.0,-2.2490081116821976
1781,178100000000,178.10000000000002,0.1,166.31722243992974,29.30954829981557,9.390446823297133,0.0,0.0,-2.2434612739114517
1782,178200000000,178.20000000000002,0.1,166.4008282378469,29.307073468684848,9.403375931844602,0.0,0.0,-2.237922129997246
1783,178300000000,178.3,0.1,166.49455415203482,29.288589069498016,9.416957788503593,0.0,0.0,-2.232390689793514
1784,178400000000,178.4,0.1,166.58586476813724,29.3009085874444,9.42572790681749,0.0,0.0,-2.226866963140485
1785,178500000000,178.5,0.1,166.64574399175453,29.279321252137404,9.43711136027279,0.0,0.0,-2.2213509598646657
1786,178600000000,178.60000000000002,0.1,166.71754197157878,29.259047229778822,9.444480793593211,0.0,0.0,-2.2158426897788237
1787,178700000000,178.70000000000002,0.1,166.80441072342643,29.259089897032652,9.456495605800376,0.0,0.0,-2.210342162681969
1788,178800000000,178.8,0.1,166.87822565019573,29.25109123600266,9.468307153713374,0.0,0.0,-2.204849388359338
1789,178900000000,178.9,0.1,166.95677677323076,29.251928775174346,9.474381118833684,0.0,0.0,-2.199364376582374
1790,179000000000,179.0,0.1,167.0361049476147,29.249682631373293,9.482983052624164,0.0,0.0,-2.193887137108711
1791,179100000000,179.10000000000002,0.1,167.1052036509757,29.25574626128922,9.497469850196497,0.0,0.0,-2.1884176796821584
1792,179200000000,179.20000000000002,0.1,167.19338978189097,29.248038676885873,9.508262994329918,0.0,0.0,-2.1829560140326794
1793,179300000000,179.3,0.1,167.28360754424853,29.248370552408122,9.51549641784315,0.0,0.0,-2.1775021498763767
1794,179400000000,179.4,0.1,167.3743458090262,29.24634568058369,9.522244729590462,0.0,0.0,-2.1720560969154747
1795,179500000000,179.5,0.1,167.45145303313822,29.254527542293122,9.526650067856046,0.0,0.0,-2.1666178648383014
1796,179600000000,179.60000000000002,0.1,167.55033459498583,29.2503917341279,9.54199400366516,0.0,0.0,-2.1611874633192723
1797,179700000000,179.70000000000002,0.1,167.63393817941025,29.237735414235026,9.554136626195044,0.0,0.0,-2.155764902018872
1798,179800000000,179.8,0.1,167.70958869127722,29.222917707888406,9.566065261329829,0.0,0.0,-2.1503501905836386
1799,179900000000,179.9,0.1,167.81017747614072,29.216512371377327,9.576324713261842,0.0,0.0,-2.1449433386461445
1800,180000000000,180.0,0.1,167.8957162278647,29.221527644781506,9.58143065206768,0.0,0.0,-2.139544355824981
1801,180100000000,180.10000000000002,0.1,167.9683541019521,29.210340193962676,9.584523869954005,0.0,0.0,-2.13415325172474
1802,180200000000,180.20000000000002,0.1,168.07377822510978,29.206651281803353,9.597635782261912,0.0,0.0,-2.1287700359359985
1803,180300000000,180.3,0.1,168.1543794319679,29.196518965201864,9.604213078884355,0.0,0.0,-2.1233947180352994
1804,180400000000,180.4,0.1,168.24085702473963,29.18154597378507,9.611839296656884,0.0,0.0,-2.118027307585136
1805,180500000000,180.5,0.1,168.32140195141608,29.173454531925906,9.626652738549117,0.0,0.0,-2.1126678141339346
1806,180600000000,180.60000000000002,0.1,168.4035995976406,29.161020601520566,9.626435915726177,0.0,0.0,-2.107316247216037
1807,180700000000,180.70000000000002,0.1,168.49115522472496,29.145083417915952,9.639003305538319,0.0,0.0,-2.1019726163516843
1808,180800000000,180.8,0.1,168.57839026622864,29.12975201356903,9.649696068890963,0.0,0.0,-2.0966369310469997
1809,180900000000,180.9,0.1,168.63702725000184,29.122485851067797,9.661721341436202,0.0,0.0,-2.0913092007939715
1810,181000000000,181.0,0.1,168.73045103912784,29.1202755249833,9.672610825348139,0.0,0.0,-2.085989435070436
1811,181100000000,181.10000000000002,0.1,168.80291172309109,29.113511894122144,9.680121073032591,0.0,0.0,-2.0806776433400618
1812,181200000000,181.20000000000002,0.1,168.88653217568668,29.101137320661145,9.69482048581179,0.0,0.0,-2.075373835052331
1813,181300000000,181.3,0.1,168.96153138562235,29.089471154288862,9.700609611261841,0.0,0.0,-2.070078019642524
1814,181400000000,181.4,0.1,169.0436356070529,29.08754947524497,9.707368546933703,0.0,0.0,-2.064790206531702
1815,181500000000,181.5,0.1,169.12016691587746,29.084788554820786,9.717441363181404,0.0,0.0,-2.05951040512669
1816,181600000000,181.60000000000002,0.1,169.18978971814397,29.061852390956446,9.721464969142263,0.0,0.0,-2.0542386248200613
1817,181700000000,181.70000000000002,0.1,169.2685800793753,29.066567919973576,9.733496030892331,0.0,0.0,-2.0489748749901198
1818,181800000000,181.8,0.1,169.36360677025647,29.054308119828338,9.74393759786016,0.0,0.0,-2.0437191650008826
1819,181900000000,181.9,0.1,169.43343458529264,29.054494076897196,9.752759979180967,0.0,0.0,-2.0384715042020654
1820,182000000000,182.0,0.1,169.5237396041152,29.04707012017334,9.765612542462085,0.0,0.0,-2.0332319019290637
1821,182100000000,182.10000000000002,0.1,169.61917491333062,29.042358813792873,9.780693627719032,0.0,0.0,-2.028000367502938
1822,182200000000,182.20000000000002,0.1,169.68561915505413,29.033379320602293,9.793056056059251,0.0,0.0,-2.0227769102303954
1823,182300000000,182.3,0.1,169.77200809750656,29.020327426278858,9.796531654031622,0.0,0.0,-2.017561539403775
1824,182400000000,182.4,0.1,169.84825672141315,29.00967867374788,9.801635399257522,0.0,0.0,-2.0123542643010306
1825,182500000000,182.5,0.1,169.92424706495726,29.004122569435346,9.803947564256546,0.0,0.0,-2.0071550941857126
1826,182600000000,182.60000000000002,0.1,170.00121347884837,28.992084283010414,9.81769429385859,0.0,0.0,-2.001964038306954
1827,182700000000,182.70000000000002,0.1,170.1013628638362,28.974380808792912,9.838146273955497,0.0,0.0,-1.9967811058994531
1828,182800000000,182.8,0.1,170.18944210257877,28.963387287886302,9.848905056077001,0.0,0.0,-1.9916063061834561
1829,182900000000,182.9,0.1,170.27560518207758,28.958031886050897,9.852527495195764,0.0,0.0,-1.9864396483647417
1830,183000000000,183.0,0.1,170.35162901368304,28.947514323671285,9.864383550992592,0.0,0.0,-1.9812811416346046
1831,183100000000,183.10000000000002,0.1,170.43831387696247,28.947113226268222,9.864063875908807,0.0,0.0,-1.9761307951698388
1832,183200000000,183.20000000000002,0.1,170.5223994114182,28.931663492545376,9.87980860771295,0.0,0.0,-1.9709886181327216
1833,183300000000,183.3,0.1,170.596755044134,28.90673913640388,9.890275508917552,0.0,0.0,-1.9658546196709974
1834,183400000000,183.4,0.1,170.6931451961665,28.905862032691157,9.895636714123379,0.0,0.0,-1.9607288089178607
1835,183500000000,183.5,0.1,170.77557903922047,28.90900693514772,9.90627936190897,0.0,0.0,-1.9556111949919408
1836,183600000000,183.60000000000002,0.1,170.86035181985966,28.908612233068474,9.9204444298035,0.0,0.0,-1.9505017869972852
1837,183700000000,183.70000000000002,0.1,170.94091074770705,28.887279306028613,9.93522679858557,0.0,0.0,-1.9454005940233428
1838,183800000000,183.8,0.1,171.01628652168242,28.888602262184982,9.94568567869414,0.0,0.0,-1.940307625144949
1839,183900000000,183.9,0.1,171.09265950955987,28.890584850528217,9.94667192495088,0.0,0.0,-1.9352228894223082
1840,184000000000,184.0,0.1,171.17488880499477,28.876249690644777,9.95563641497919,0.0,0.0,-1.9301463959009788
1841,184100000000,184.10000000000002,0.1,171.26621073859482,28.87504896986558,9.965185717217452,0.0,0.0,-1.9250781536118564
1842,184200000000,184.20000000000002,0.1,171.33435653803193,28.869850168521744,9.96868773152243,0.0,0.0,-1.920018171571158
1843,184300000000,184.3,0.1,171.40695202180083,28.86028738094234,9.975987975250804,0.0,0.0,-1.9149664587804058
