step,dt,imu_dx,imu_dy,imu_dz,imu_droll,imu_dpitch,imu_dyaw,gnss_x,gnss_y,gnss_z,gt_x,gt_y,gt_z,gt_roll,gt_pitch,gt_yaw
1897,0.1,0.7957746637077306,-0.09631450179410204,0.0953634116785547,0.0,0.0,0.045922195843686994,175.6531109430224,28.342290196576712,10.48196163358485,175.74910575026132,28.382595542562427,10.486746785924796,0.0,0.0,10.911673164763283
1898,0.1,0.7954412996756683,-0.09659866713783578,0.0953834617207606,0.0,0.0,0.045834783385974125,175.8019641617542,28.433750860860194,10.488751211259043,175.82864988022888,28.372935675848645,10.496285132096872,0.0,0.0,10.91625664310188
1899,0.1,0.7951079483151058,-0.09688273581847912,0.09540346934204254,0.0,0.0,0.04574728938986414,175.96217608042068,28.370925367951163,10.516008466662655,175.9081606750604,28.363247402266797,10.505825479031076,0.0,0.0,10.920831372040867
1900,0.1,0.7947746105526364,-0.09716670755177391,0.09542343453350227,0.0,0.0,0.04565971401100562,175.93201409348111,28.396789464770215,10.54915641360591,175.98763813611566,28.35353073151162,10.515367822484427,0.0,0.0,10.925397343441968
1901,0.1,0.7944412873148158,-0.09745058205355905,0.09544335728626048,0.0,0.0,0.045572057405191935,176.03321465348787,28.489887474619046,10.541413347104832,176.06708226484716,28.34378567330626,10.524912158213052,0.0,0.0,10.929954549182488
1902,0.1,0.7941079795281593,-0.09773435903977074,0.0954632375914567,0.0,0.0,0.04548431972836097,176.25648971836438,28.32101366802084,10.470133983538602,176.14649306279998,28.334012237402284,10.534458481972198,0.0,0.0,10.934502981155324
1903,0.1,0.7937746881191391,-0.09801803822644267,0.09548307544024934,0.0,0.0,0.045396501136594845,176.21953920985837,28.333865194211764,10.626424813526876,176.2258705316119,28.32421043357964,10.544006789516223,0.0,0.0,10.939042631268984
1904,0.1,0.793441414014182,-0.0983016193297066,0.0955028708238157,0.0,0.0,0.04530860178611964,176.29989865001093,28.294315389850652,10.571784203540835,176.3052146730133,28.31438027164667,10.553557076598604,0.0,0.0,10.943573491447596
1905,0.1,0.7931081581396667,-0.09858510206579214,0.09552262373335196,0.0,0.0,0.04522062183330501,176.4593273415278,28.296384604678675,10.55098388254406,176.38452548882725,28.30452176144009,10.56310933897194,0.0,0.0,10.948095553630926
1906,0.1,0.7927749214219212,-0.09886848615102757,0.09554233416007323,0.0,0.0,0.0451325614346641,176.42309220748774,28.25926289690684,10.522958944469538,176.46380298096943,28.294634912824986,10.572663572387947,0.0,0.0,10.952608809774393
1907,0.1,0.7924417047872203,-0.09915177130183979,0.09556200209521343,0.0,0.0,0.0450444207468531,176.40189575314673,28.393938486413624,10.530948053002398,176.54304715144815,28.2847197356948,10.582219772597469,0.0,0.0,10.957113251849078
1908,0.1,0.7921085091617828,-0.09943495723475475,0.09558162753002541,0.0,0.0,0.044956199926671124,176.54271603887474,28.26835167999887,10.500889419018042,176.62225800236433,28.274776239971324,10.591777935350471,0.0,0.0,10.961608871841745
1909,0.1,0.7917753354717693,-0.09971804366639762,0.09560121045578102,0.0,0.0,0.0448678991310597,176.69174707564346,28.26933623130877,10.634356898185871,176.70143553591151,28.264804435604685,10.601338056396049,0.0,0.0,10.966095661754851
1910,0.1,0.7914421846432793,-0.10000103031349321,0.09562075086377086,0.0,0.0,0.04477951851710272,176.75803812363114,28.21587229670835,10.588839653563204,176.78057975437585,28.254804332573336,10.610900131482426,0.0,0.0,10.970573613606561
1911,0.1,0.791109057602349,-0.10028391689286613,0.09564024874530454,0.0,0.0,0.044691058242026065,176.88311689489845,28.256144402095135,10.61044105397739,176.8596906601361,28.24477594088405,10.620464156356956,0.0,0.0,10.975042719430764
1912,0.1,0.7907759552749479,-0.10056670312144114,0.09565970409171054,0.0,0.0,0.04460251846319734,176.9467932295043,28.222778747634425,10.682006286121045,176.9387682556636,28.234719270571905,10.630030126766126,0.0,0.0,10.979502971277084
1913,0.1,0.7904428785869776,-0.1008493887162434,0.0956791168943363,0.0,0.0,0.04451389933812551,177.03183612414588,28.129738037257898,10.618358841038432,177.0178125435223,28.22463433170028,10.63959803845556,0.0,0.0,10.983954361210897
1914,0.1,0.7901098284642678,-0.10113197339439887,0.09569848714454812,0.0,0.0,0.04442520102446076,176.9794918324654,28.225793288143006,10.55278212643483,177.09682352636872,28.21452113436084,10.649167887170014,0.0,0.0,10.988396881313342
1915,0.1,0.7897768058325746,-0.10141445687313429,0.09571781483373126,0.0,0.0,0.04433642367999418,177.16976822503318,28.157205877270645,10.758196775060744,177.17580120695197,28.204379688673527,10.658739668653388,0.0,0.0,10.992830523681342
1916,0.1,0.7894438116175777,-0.10169683886977783,0.09573709995328995,0.0,0.0,0.04424756746265733,177.3112005008314,28.185994461162988,10.599577331008618,177.25474558811374,28.194210004786548,10.668313378648717,0.0,0.0,10.997255280427607
1917,0.1,0.7891108467448779,-0.10197911910175919,0.09575634249464726,0.0,0.0,0.04415863253052222,177.41092906775054,28.218972542225504,10.708009017262828,177.33365667278824,28.184012092876372,10.677889012898182,0.0,0.0,11.00167114368066
1918,0.1,0.788777912139994,-0.10226129728660988,0.09577554244924529,0.0,0.0,0.04406961904180079,177.357423514137,28.166732846117064,10.693234445436115,177.41253446400225,28.17378596314771,10.687466567143106,0.0,0.0,11.006078105584841
1919,0.1,0.7884450087283613,-0.10254337314196349,0.09579469980854498,0.0,0.0,0.04398052715484482,177.43703870790856,28.1638012327447,10.674155165750259,177.49137896487508,28.163531625833514,10.697046037123961,0.0,0.0,11.010476158300325
1920,0.1,0.788112137435328,-0.10282534638555609,0.09581381456402631,0.0,0.0,0.04389135702814546,177.60882642385184,28.128738528604323,10.679332961237531,177.57019017861862,28.153249091194958,10.706627418580364,0.0,0.0,11.014865294003139
1921,0.1,0.7877792991861531,-0.10310721673522634,0.09583288670718815,0.0,0.0,0.04380210882033309,177.57886423334293,28.12186287348188,10.731409380875558,177.64896810853722,28.142938369521435,10.716210707251083,0.0,0.0,11.019245504885172
1922,0.1,0.7874464949060037,-0.10338898390891595,0.09585191622954836,0.0,0.0,0.043712782690177025,177.80356431988105,28.059239318045837,10.753805234015163,177.72771275802782,28.132599471130543,10.725795898874038,0.0,0.0,11.02361678315419
1923,0.1,0.7871137255199526,-0.1036706476246698,0.0958709031226437,0.0,0.0,0.04362337879658518,177.81995526949618,28.03006317262777,10.762950120208766,177.8064241305798,28.122232406368077,10.735382989186302,0.0,0.0,11.027979121033848
1924,0.1,0.7867809919529755,-0.10395220760063642,0.09588984737802994,0.0,0.0,0.04353389729860375,177.91364358930878,28.16471900148501,10.763066388873328,177.8851022297751,28.111837185608014,10.744971973924105,0.0,0.0,11.032332510763709
1925,0.1,0.7864482951299485,-0.1042336635550679,0.0959087489872818,0.0,0.0,0.04344433835541706,177.91622537237095,28.10475388388361,10.760291312576348,177.9637470592881,28.101413819252507,10.754562848822834,0.0,0.0,11.03667694459925
1926,0.1,0.7861156359756457,-0.10451501520632064,0.09592760794199297,0.0,0.0,0.0433547021263472,178.090401301385,28.092347158875928,10.706816605245814,178.04235862288567,28.090962317731876,10.764155609617033,0.0,0.0,11.041012414811885
1927,0.1,0.7857830154147365,-0.10479626227285539,0.09594642423377608,0.0,0.0,0.04326498877085374,178.1047762214147,28.07618814401125,10.768212920332266,178.12093692442716,28.08048269150459,10.773750252040411,0.0,0.0,11.04533891368897
1928,0.1,0.785450434371783,-0.10507740447323748,0.09596519785426277,0.0,0.0,0.043175198448533396,178.1642938179913,28.099007621309887,10.742287158298547,178.19948196786433,28.069974951057265,10.783346771825837,0.0,0.0,11.049656433533825
1929,0.1,0.7851178937712372,-0.1053584415261372,0.09598392879510363,0.0,0.0,0.04308533131911988,178.28998293270217,28.07858990953175,10.867216675276236,178.27799375724146,28.05943910690465,10.792945164705348,0.0,0.0,11.053964966665736
1930,0.1,0.784785394537439,-0.10563937315033012,0.09600261704796825,0.0,0.0,0.04299538754248355,178.3386938863594,28.083427389474586,10.862144556841722,178.35647229669522,28.048875169589618,10.802545426410145,0.0,0.0,11.058264505419984
1931,0.1,0.7844529375946133,-0.10592019906469721,0.09602126260454523,0.0,0.0,0.04290536727863102,178.51330399734303,28.071769975013773,10.781252104332367,178.4349175904547,28.03828314968315,10.812147552670599,0.0,0.0,11.062555042147848
1932,0.1,0.7841205238668674,-0.1062009189882253,0.09603986545654208,0.0,0.0,0.04281527068770507,178.5299329134726,27.963545513436305,10.856774545397094,178.51332964284137,28.027663057784327,10.821751539216253,0.0,0.0,11.066836569216617
1933,0.1,0.7837881542781882,-0.10648153264000722,0.09605842559568539,0.0,0.0,0.04272509792998423,178.5875877254329,27.975285699981157,10.828537676376571,178.59170845826918,28.017014904520327,10.831357381775822,0.0,0.0,11.071109079009616
1934,0.1,0.7834558297524404,-0.10676203973924225,0.09607694301372068,0.0,0.0,0.042634849165882546,178.71881050299953,27.983613784123527,10.888534681684114,178.6700540412444,28.0063387005464,10.840965076077195,0.0,0.0,11.075372563926205
1935,0.1,0.7831235512133631,-0.10704244000523609,0.09609541770241252,0.0,0.0,0.042544524555949204,178.74665598714367,27.937201511074782,10.869856355377856,178.74836639636575,27.995634456545876,10.850574617847435,0.0,0.0,11.0796270163818
1936,0.1,0.7827913195845676,-0.10732273315740154,0.09611384965354444,0.0,0.0,0.0424541242608684,178.85256110510437,27.885888878459586,10.832993611627225,178.8266455283242,27.984902183230137,10.86018600281279,0.0,0.0,11.083872428807886
1937,0.1,0.782459135789535,-0.10760291891525851,0.09613223885891901,0.0,0.0,0.04236364844145893,178.92967980741116,27.94440123530357,10.866262966618574,178.90489144190315,27.97414189133861,10.869799226698682,0.0,0.0,11.088108793652033
1938,0.1,0.7821270007516131,-0.10788299699843439,0.0961505853103578,0.0,0.0,0.042273097258674,178.95297568094512,27.955086920528768,10.816432075954598,178.98310414197832,27.963353591638768,10.879414285229718,0.0,0.0,11.092336103377901
1939,0.1,0.7817949153940147,-0.10816296712666428,0.09616888899970139,0.0,0.0,0.042182470873600775,179.15248051690676,27.84931760431099,10.955575575140719,179.06128363351772,27.952537294926103,10.889031174129688,0.0,0.0,11.096554350465262
1940,0.1,0.781462880639814,-0.10844282901979135,0.09618714991880939,0.0,0.0,0.04209176944746029,179.1328633873978,27.90285569127728,10.902773232379646,179.1394299215817,27.941693012024125,10.898649889121568,0.0,0.0,11.100763527410008
1941,0.1,0.7811308974119446,-0.1087225823977671,0.09620536805956041,0.0,0.0,0.04200099314160706,179.23743363411057,27.9157994363608,10.942921411292188,179.2175430113229,27.93082075378435,10.908270425927524,0.0,0.0,11.10496362672417
1942,0.1,0.7807989666331973,-0.1090022269806515,0.09622354341385209,0.0,0.0,0.04191014211752884,179.31845305218937,27.888042371087867,10.842857078492738,179.29562290798623,27.919920531086284,10.91789278026891,0.0,0.0,11.109154640935921
1943,0.1,0.7804670892262167,-0.10928176248861354,0.09624167597360113,0.0,0.0,0.041819216536846185,179.33531747763402,27.935714250031342,10.8515775990363,179.37366961690884,27.908992354837423,10.92751694786627,0.0,0.0,11.113336562589605
1944,0.1,0.780135266113499,-0.10956118864193132,0.09625976573074324,0.0,0.0,0.04172821656131241,179.52118374814742,27.94472324311621,10.952133156480874,179.4516831435202,27.89803623597323,10.937142924439344,0.0,0.0,11.117509384245738
1945,0.1,0.7798034982173899,-0.10984050516099221,0.09627781267723313,0.0,0.0,0.04163714235281316,179.56637172800473,27.952775369927608,10.885519652352858,179.52966349334193,27.88705218545713,10.946770705707067,0.0,0.0,11.121673098481018
1946,0.1,0.7794717864600814,-0.11011971176629347,0.09629581680504463,0.0,0.0,0.04154599407336604,179.57399844755065,28.002597386143474,11.00310907822643,179.60761067198794,27.8760402142805,10.956400287387572,0.0,0.0,11.125827697888354
1947,0.1,0.7791401317636092,-0.11039880817844229,0.09631377810617055,0.0,0.0,0.041454771885120534,179.64289171166405,27.943827219587547,11.014669832367828,179.6855246851643,27.865000333462657,10.966031665198189,0.0,0.0,11.129973175076866
1948,0.1,0.7788085350498507,-0.1106777941181561,0.09633169657262275,0.0,0.0,0.04136347595035757,179.7648538149583,27.897949285591864,10.958321015382428,179.76340553866928,27.853932554050843,10.97566483485545,0.0,0.0,11.134109522671903
1949,0.1,0.7784769972405221,-0.11095666930626295,0.09634957219643218,0.0,0.0,0.04127210643148927,179.90384736408473,27.844764167735196,10.932649749781651,179.84125323839334,27.842836887120217,10.985299792075093,0.0,0.0,11.138236733315052
1950,0.1,0.7781455192571757,-0.11123543346370164,0.0963674049696488,0.0,0.0,0.041180663491058624,179.84094321999578,27.742702270208103,11.04558218192019,179.91906779031905,27.831713343773846,10.994936532572058,0.0,0.0,11.142354799664158
1951,0.1,0.7778141020211977,-0.11151408631152208,0.09638519488434166,0.0,0.0,0.04108914729173928,180.04479601162825,27.83149389818147,11.064031880303903,179.99684920052115,27.820561935142692,11.004575052060492,0.0,0.0,11.146463714393333
1952,0.1,0.7774827464538054,-0.1117926275708856,0.09640294193259887,0.0,0.0,0.040997557996335206,180.05834296754702,27.889314391405197,11.0715944169999,180.07459747516654,27.809382672385603,11.014215346253751,0.0,0.0,11.150563470192965
1953,0.1,0.7771514534760445,-0.11207105696306519,0.09642064610652756,0.0,0.0,0.04090589576778041,180.2100093403088,27.79865648446772,11.018353185562866,180.15231262051415,27.798175566689295,11.023857410864403,0.0,0.0,11.154654059769744
1954,0.1,0.776820224008787,-0.11234937420944582,0.09643830739825397,0.0,0.0,0.040814160769138595,180.27090405239773,27.7167019681065,11.008208685002643,180.22999464291502,27.78694062926835,11.03350124160423,0.0,0.0,11.158735475846658
1955,0.1,0.7764890589727284,-0.11262757903152448,0.09645592579992342,0.0,0.0,0.04072235316360296,180.3408426424462,27.86229904960954,11.028165494592118,180.30764354881228,27.775677871365197,11.043146834184222,0.0,0.0,11.162807711163019
1956,0.1,0.7761579592883845,-0.11290567115091094,0.09647350130370028,0.0,0.0,0.04063047311449589,180.52269763586057,27.726629154296855,11.022313717127252,180.38525934474112,27.764387304250107,11.052794184314592,0.0,0.0,11.166870758474468
1957,0.1,0.7758269258760901,-0.11318365028932753,0.09649103390176798,0.0,0.0,0.040538520785268636,180.44550656776988,27.729140861305346,11.1072305547278,180.46284203732873,27.753068939221173,11.062443287704768,0.0,0.0,11.170924610552996
1958,0.1,0.7754959596559958,-0.11346151616860978,0.0965085235863291,0.0,0.0,0.04044649633950096,180.46265053072818,27.781261488504608,10.975875437350348,180.54039163329432,27.74172278760431,11.0720941400634,0.0,0.0,11.174969260186947
1959,0.1,0.775165061548065,-0.11373926851070648,0.09652597034960521,0.0,0.0,0.040354399940901,180.68634296417764,27.678728270165674,11.093754226220463,180.61790813944913,27.73034886075324,11.081746737098362,0.0,0.0,11.179004700181038
1960,0.1,0.7748342324720718,-0.11401690703768005,0.09654337418383707,0.0,0.0,0.04026223175330491,180.6700609156409,27.73620975500715,11.08371585276145,180.69539156269633,27.71894717004947,11.091401074516746,0.0,0.0,11.183030923356368
1961,0.1,0.774503473347599,-0.1142944314717068,0.09656073508128446,0.0,0.0,0.040169991940676435,180.83580042943439,27.706522101440804,11.088819201584872,180.77284191003108,27.7075177269023,11.101057148024875,0.0,0.0,11.187047922550436
1962,0.1,0.7741727850940341,-0.11457184153507723,0.09657805303422629,0.0,0.0,0.040077680667106846,180.88834637601326,27.658902633227793,11.104590825232684,180.8502591885405,27.696060542748793,11.110714953328298,0.0,0.0,11.191055690617146
1963,0.1,0.7738421686305684,-0.11484913695019623,0.09659532803496054,0.0,0.0,0.039985298096814524,181.01960086996195,27.583558050381072,11.153851152107814,180.92764340540356,27.68457562905377,11.120374486131794,0.0,0.0,11.195054220426828
1964,0.1,0.7735116248761933,-0.11512631743958353,0.09661256007580432,0.0,0.0,0.0398928443941447,180.95209724625872,27.577987279885296,11.169204236418722,181.00499456789117,27.673062997309813,11.130035742139375,0.0,0.0,11.199043504866243
1965,0.1,0.773181154749698,-0.1154033827258737,0.09662974914909386,0.0,0.0,0.039800319723569046,181.18795848940186,27.640516258033813,11.128187373107325,181.08231268336615,27.661522659037225,11.139698717054285,0.0,0.0,11.2030235368386
1966,0.1,0.7728507591696671,-0.11568033253181666,0.09664689524718445,0.0,0.0,0.0397077242496856,181.1584663418939,27.678359492526397,11.124099833175203,181.15959775928312,27.649954625784044,11.149363406579004,0.0,0.0,11.20699430926357
1967,0.1,0.772520439054478,-0.11595716658027795,0.09666399836245053,0.0,0.0,0.03961505813721829,181.22515136325165,27.647935102182604,11.112248159525032,181.23684980318856,27.638358909126016,11.15902980641525,0.0,0.0,11.210955815077291
